,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
105807,124207,0,3.0,0.0,2.0,2.0,3,3,7,4,10,9,5,4,3,4,7
120291,141147,0,3.0,0.0,4.0,2.0,1,2,3,1,2,2,2,1,2,1,3
92461,108523,0,3.0,0.0,0.0,0.0,1,2,2,1,1,2,1,2,1,2,2
87273,102437,0,3.0,0.0,2.0,2.0,7,8,4,9,3,6,6,7,6,8,3
68866,80876,0,4.0,0.0,1.0,1.0,8,1,1,2,2,1,1,1,1,1,1
88333,103691,0,3.0,0.0,1.0,1.0,10,6,10,8,9,9,9,9,3,2,2
109815,128913,0,3.0,1.0,1.0,1.0,8,8,6,10,7,8,7,6,10,3,8
119247,139935,0,1.0,0.0,6.0,0.0,5,8,9,8,9,9,9,9,9,5,9
34433,40443,0,3.0,0.0,6.0,0.0,6,6,2,5,1,3,5,9,5,7,6
53290,62614,0,3.0,0.0,2.0,2.0,2,2,7,1,7,5,3,3,5,6,5
66901,78579,0,3.0,1.0,1.0,1.0,6,10,2,9,1,7,8,6,9,3,9
77607,91133,0,3.0,0.0,5.0,1.0,2,2,1,1,3,2,1,1,2,1,1
69280,81343,0,3.0,0.0,1.0,1.0,5,6,9,5,7,5,7,7,6,5,9
77956,91540,0,3.0,0.0,6.0,0.0,2,6,4,5,5,4,4,4,7,3,6
4009,4698,0,3.0,0.0,3.0,1.0,5,8,8,6,9,9,9,4,10,7,9
55852,65619,0,3.0,0.0,0.0,0.0,2,3,2,3,3,2,2,4,4,8,4
95145,111693,0,3.0,0.0,1.0,1.0,3,2,9,2,4,3,5,5,4,6,7
110946,130243,0,3.0,0.0,1.0,1.0,4,5,3,5,5,5,5,6,7,5,6
99936,117365,0,3.0,0.0,3.0,1.0,2,4,2,4,2,3,3,8,3,8,4
69529,81640,0,3.0,0.0,1.0,1.0,3,8,7,7,3,4,8,4,3,5,9
53063,62356,0,1.0,0.0,0.0,0.0,5,8,6,8,9,8,7,8,8,5,9
83611,98157,0,3.0,0.0,7.0,2.0,4,9,10,9,9,9,10,2,10,9,9
76612,89959,0,3.0,0.0,0.0,0.0,2,4,1,4,1,3,2,5,4,8,4
8368,9782,0,3.0,0.0,4.0,2.0,3,10,5,7,6,6,8,3,10,2,2
37078,43534,0,3.0,1.0,3.0,1.0,6,10,3,9,2,6,9,4,10,3,10
49174,57790,0,3.0,0.0,1.0,1.0,7,6,10,7,10,10,9,6,3,2,3
73636,86469,0,3.0,0.0,2.0,2.0,6,8,4,9,6,7,6,2,9,6,8
29070,34114,0,3.0,0.0,9.0,2.0,1,2,2,2,1,1,1,1,1,2,1
18317,21516,0,3.0,0.0,4.0,2.0,8,5,10,7,10,10,9,8,8,7,2
129017,151451,1,3.0,0.0,9.0,2.0,4,2,5,2,8,7,3,3,3,2,3
32224,37826,0,3.0,0.0,1.0,1.0,4,9,10,7,10,10,10,3,7,4,10
120368,141238,0,3.0,0.0,0.0,0.0,1,2,1,1,1,1,1,2,1,1,3
61010,71647,0,3.0,0.0,4.0,2.0,3,1,5,1,3,2,2,3,4,3,1
62556,73467,0,5.0,0.0,0.0,0.0,7,10,2,9,2,6,9,7,9,10,6
2046,2400,0,3.0,1.0,5.0,1.0,9,5,8,6,7,6,7,4,6,8,5
3234,3795,0,3.0,0.0,4.0,2.0,2,1,2,1,2,2,2,1,2,2,2
87138,102276,0,3.0,1.0,3.0,1.0,2,3,2,1,2,2,2,1,2,1,1
10173,11891,0,3.0,0.0,0.0,0.0,2,4,4,5,10,9,4,5,4,4,5
79369,93189,0,3.0,1.0,1.0,1.0,7,10,9,9,7,8,10,6,6,9,1
44883,52745,0,3.0,0.0,1.0,1.0,9,8,4,8,3,5,6,10,5,4,7
121481,142564,0,3.0,0.0,6.0,0.0,10,7,3,8,4,6,5,9,7,9,3
46348,54456,0,4.0,1.0,1.0,1.0,7,7,4,9,4,6,5,9,6,4,7
63545,74634,0,2.0,1.0,1.0,1.0,5,9,4,8,8,8,6,6,4,7,8
64994,76345,0,3.0,0.0,4.0,2.0,1,3,1,3,2,2,1,1,1,2,2
4582,5362,0,3.0,0.0,1.0,1.0,8,7,8,8,8,8,7,8,4,4,9
126754,148775,0,3.0,1.0,1.0,1.0,9,5,6,7,5,5,5,7,9,9,5
103225,121201,0,3.0,1.0,4.0,2.0,5,8,10,8,10,10,10,3,7,10,7
120454,141338,0,3.0,0.0,4.0,2.0,4,7,6,8,4,5,6,7,6,10,5
46898,55103,0,3.0,0.0,2.0,2.0,2,2,6,2,7,5,4,3,2,8,5
121437,142507,0,3.0,0.0,4.0,2.0,1,2,3,1,1,1,2,2,1,3,3
102081,119840,0,3.0,0.0,6.0,0.0,6,10,7,8,8,8,8,8,9,4,9
105645,124019,0,3.0,0.0,1.0,1.0,8,5,6,7,6,6,6,8,8,7,7
53877,63302,0,0.0,0.0,6.0,0.0,9,7,7,8,5,6,6,10,6,10,4
85429,100266,0,3.0,0.0,0.0,0.0,7,8,5,9,10,10,7,9,7,3,8
23014,27062,0,3.0,0.0,1.0,1.0,9,9,8,9,8,8,9,8,8,5,10
102702,120583,0,3.0,0.0,1.0,1.0,6,4,2,3,3,2,3,9,3,7,4
99169,116462,0,3.0,1.0,7.0,2.0,10,10,8,10,8,10,9,7,5,5,10
85562,100423,0,3.0,0.0,0.0,0.0,9,9,10,10,9,10,10,9,6,3,10
31434,36879,0,3.0,0.0,2.0,2.0,6,8,10,10,7,9,10,3,9,9,2
76758,90134,0,3.0,0.0,7.0,2.0,6,10,6,8,7,7,9,3,10,9,4
105490,123843,0,3.0,0.0,1.0,1.0,7,4,9,9,10,10,7,8,8,8,3
70012,82206,0,3.0,0.0,7.0,2.0,2,4,5,4,7,5,3,4,5,9,4
93879,110201,0,3.0,0.0,3.0,1.0,10,3,2,4,1,2,3,10,3,4,5
13568,15880,0,3.0,0.0,5.0,1.0,6,5,4,3,6,4,4,7,4,7,2
9099,10629,0,3.0,0.0,5.0,1.0,2,7,2,6,2,3,4,3,3,6,6
85918,100847,0,3.0,1.0,1.0,1.0,6,7,7,8,6,6,7,7,5,6,8
121869,143020,0,3.0,0.0,4.0,2.0,2,3,5,4,4,3,3,3,5,2,2
27252,32006,0,3.0,0.0,4.0,2.0,2,5,5,3,4,3,4,4,6,7,6
19323,22715,0,3.0,0.0,0.0,0.0,2,1,1,1,2,2,1,1,1,1,1
104387,122554,0,3.0,0.0,0.0,0.0,8,8,8,10,10,10,8,4,8,10,9
47808,56193,0,3.0,1.0,3.0,1.0,7,5,8,6,8,7,6,10,4,7,2
45876,53922,0,3.0,1.0,4.0,2.0,6,8,8,10,7,9,8,4,9,10,4
39736,46655,0,3.0,0.0,4.0,2.0,2,1,1,1,1,1,1,1,1,1,1
89003,104480,0,3.0,0.0,0.0,0.0,10,6,7,6,10,9,6,10,4,1,1
115182,135195,0,3.0,0.0,3.0,1.0,9,9,7,9,3,7,8,9,8,6,8
67030,78734,0,3.0,0.0,1.0,1.0,6,8,8,10,10,10,8,3,10,5,9
36035,42306,0,1.0,1.0,7.0,2.0,10,7,6,9,6,7,6,10,6,10,6
15017,17610,0,3.0,0.0,4.0,2.0,3,2,3,1,3,1,2,1,1,1,3
129693,152248,1,3.0,0.0,4.0,2.0,1,2,5,2,8,6,2,4,5,6,4
19573,23016,0,3.0,0.0,4.0,2.0,5,1,1,1,2,1,1,1,1,1,1
74498,87456,0,3.0,0.0,4.0,2.0,5,5,8,5,6,5,6,6,5,6,8
19869,23374,0,3.0,0.0,0.0,0.0,3,6,9,3,10,9,8,9,3,6,8
57682,67757,0,3.0,0.0,4.0,2.0,10,5,10,9,10,10,9,3,10,9,5
69855,82009,0,3.0,0.0,1.0,1.0,3,2,1,1,2,1,2,1,1,1,2
120099,140927,0,3.0,0.0,4.0,2.0,5,9,7,10,8,9,8,5,10,7,2
3209,3763,0,3.0,0.0,3.0,1.0,6,6,9,4,8,7,7,9,5,4,8
127400,149530,0,4.0,1.0,1.0,1.0,10,6,5,5,3,3,4,10,3,8,6
11486,13440,0,3.0,0.0,3.0,1.0,1,1,2,2,1,2,1,1,2,1,3
82084,96354,0,3.0,0.0,2.0,2.0,4,7,2,7,3,4,4,7,5,5,6
13504,15810,0,3.0,0.0,2.0,2.0,7,7,5,8,5,6,5,6,4,7,7
106404,124902,0,4.0,0.0,1.0,1.0,10,7,8,8,8,8,7,9,9,7,8
33330,39156,0,3.0,0.0,0.0,0.0,5,8,10,10,10,10,10,9,10,10,8
69167,81217,0,3.0,0.0,0.0,0.0,6,5,10,3,8,6,9,8,3,3,9
49880,58607,0,1.0,0.0,6.0,0.0,5,3,1,4,3,3,3,10,3,8,3
115891,136010,0,3.0,0.0,0.0,0.0,2,1,1,2,2,1,1,1,1,1,1
39012,45802,0,3.0,0.0,0.0,0.0,5,5,7,2,6,4,4,6,7,10,3
73388,86179,0,3.0,1.0,3.0,1.0,10,4,3,4,5,3,3,9,5,9,4
128282,150556,1,3.0,1.0,9.0,2.0,5,1,4,1,8,6,3,5,5,2,2
43313,50914,0,3.0,0.0,4.0,2.0,5,8,10,8,9,9,10,7,5,6,10
59116,69424,0,3.0,1.0,2.0,2.0,7,6,9,7,9,9,8,10,3,8,8
82576,96951,0,3.0,0.0,7.0,2.0,5,9,7,8,7,7,9,6,8,5,10
21076,24793,0,3.0,0.0,1.0,1.0,2,3,1,2,2,1,2,1,2,3,2
80573,94580,0,3.0,0.0,1.0,1.0,8,3,9,5,8,7,6,8,6,10,5
98400,115549,0,3.0,0.0,1.0,1.0,4,7,5,6,6,6,5,5,4,8,7
60091,70560,0,3.0,1.0,1.0,1.0,6,4,8,4,3,3,6,9,4,4,7
113758,133525,0,3.0,1.0,1.0,1.0,8,1,1,1,3,1,1,1,1,1,1
124331,145954,0,3.0,0.0,2.0,2.0,10,10,1,9,2,7,7,8,9,2,3
69754,81898,0,3.0,0.0,7.0,2.0,2,3,2,5,1,3,3,7,4,8,4
69260,81319,0,1.0,0.0,6.0,0.0,6,8,8,6,10,10,8,6,4,7,9
124511,146173,0,3.0,0.0,2.0,2.0,7,10,10,7,10,10,10,3,10,10,4
39017,45807,0,0.0,1.0,3.0,1.0,6,8,3,8,1,5,5,5,8,9,4
83433,97937,0,3.0,0.0,3.0,1.0,5,5,5,3,3,2,3,8,3,5,5
55055,64698,0,6.0,1.0,10.0,1.0,5,3,4,2,5,3,2,8,4,6,1
60881,71503,0,3.0,1.0,5.0,1.0,7,9,6,10,4,8,8,5,9,7,9
39449,46313,0,2.0,0.0,4.0,2.0,10,3,10,3,10,9,10,9,10,10,10
55294,64979,0,3.0,0.0,6.0,0.0,5,4,5,3,4,3,4,9,3,3,5
41950,49294,0,3.0,0.0,1.0,1.0,6,10,8,10,6,9,10,5,10,4,9
57163,67160,0,3.0,0.0,4.0,2.0,4,8,6,6,6,5,6,7,6,5,8
67001,78699,0,5.0,0.0,4.0,2.0,6,8,8,6,7,6,8,9,5,10,6
46946,55155,0,3.0,1.0,4.0,2.0,9,8,8,8,10,10,7,4,7,6,9
30922,36282,0,3.0,0.0,2.0,2.0,9,7,6,9,8,8,6,4,6,5,8
86642,101706,0,3.0,0.0,1.0,1.0,7,8,9,9,9,9,9,8,8,9,10
102449,120280,0,1.0,0.0,4.0,2.0,4,4,4,4,7,5,3,8,3,4,5
57169,67166,0,3.0,1.0,1.0,1.0,8,8,8,9,5,7,8,6,7,5,9
109266,128270,0,3.0,0.0,1.0,1.0,6,6,8,5,7,5,7,8,4,5,9
27621,32434,0,3.0,0.0,2.0,2.0,5,3,10,3,7,6,7,2,7,9,7
4298,5028,0,3.0,0.0,2.0,2.0,10,9,4,6,6,5,7,7,7,7,8
59329,69667,0,3.0,0.0,4.0,2.0,2,4,6,4,5,3,5,5,3,4,6
88619,104024,0,3.0,0.0,4.0,2.0,4,4,3,4,7,6,3,4,4,4,5
24730,29076,0,3.0,0.0,7.0,2.0,9,1,1,1,3,1,1,2,1,1,1
92481,108549,0,3.0,0.0,8.0,0.0,7,2,7,2,7,5,3,9,6,7,6
76136,89387,0,3.0,0.0,0.0,0.0,2,3,7,3,8,7,5,2,4,5,7
20845,24515,0,3.0,0.0,0.0,0.0,4,6,6,6,9,9,6,2,5,2,1
93457,109696,0,4.0,0.0,4.0,2.0,9,6,7,7,6,6,7,8,10,7,8
8089,9445,0,3.0,0.0,2.0,2.0,4,7,9,5,5,4,9,3,4,6,10
79259,93059,0,2.0,1.0,4.0,2.0,10,5,7,7,5,5,7,10,4,4,8
65431,76849,0,3.0,1.0,1.0,1.0,7,8,9,7,4,5,9,5,7,7,10
19774,23258,0,3.0,0.0,0.0,0.0,4,1,1,2,2,1,1,1,1,1,1
93804,110117,0,3.0,1.0,4.0,2.0,6,6,8,8,10,9,8,8,7,7,9
119205,139883,0,3.0,0.0,3.0,1.0,10,7,8,7,5,5,7,9,6,10,5
22443,26392,0,3.0,0.0,1.0,1.0,2,3,3,4,1,3,2,4,4,7,4
10095,11805,0,2.0,0.0,3.0,1.0,7,7,8,9,5,7,8,10,6,4,9
113821,133608,0,3.0,0.0,6.0,0.0,6,5,4,5,3,3,4,7,3,6,6
54824,64427,0,3.0,0.0,1.0,1.0,8,10,1,10,2,10,8,5,8,3,9
125288,147083,0,3.0,1.0,2.0,2.0,10,10,10,10,9,10,10,3,10,4,10
105233,123545,0,3.0,1.0,1.0,1.0,6,9,9,9,7,8,9,3,10,10,9
25872,30396,0,3.0,0.0,2.0,2.0,10,9,9,10,9,9,9,10,7,10,9
89202,104717,0,3.0,0.0,7.0,2.0,6,4,5,4,6,5,4,9,5,4,4
130105,152725,1,3.0,0.0,0.0,0.0,5,2,5,1,10,9,2,3,6,8,5
7130,8331,0,3.0,0.0,4.0,2.0,10,10,10,10,10,10,10,6,10,3,2
18891,22196,0,1.0,0.0,6.0,0.0,7,6,10,7,10,10,10,5,7,9,9
36540,42906,0,3.0,0.0,2.0,2.0,7,5,7,6,8,7,7,8,6,1,2
20062,23596,0,3.0,0.0,0.0,0.0,7,6,4,6,9,8,4,10,4,10,5
55168,64831,0,3.0,0.0,4.0,2.0,10,5,7,7,6,6,5,10,4,6,7
101389,119041,0,3.0,0.0,1.0,1.0,3,5,4,3,3,2,4,3,6,3,6
19505,22935,0,3.0,0.0,1.0,1.0,3,3,2,1,1,2,2,2,1,2,1
15537,18237,0,3.0,0.0,2.0,2.0,7,7,7,7,7,6,7,3,10,5,7
38266,44925,0,3.0,0.0,1.0,1.0,4,5,8,6,6,6,7,2,6,5,9
62515,73420,0,3.0,0.0,1.0,1.0,9,9,8,10,8,9,8,4,9,4,9
17238,20245,0,3.0,0.0,1.0,1.0,2,2,6,1,7,6,3,5,2,5,5
14592,17112,0,3.0,0.0,1.0,1.0,4,8,8,7,8,8,9,4,10,3,9
5380,6289,0,3.0,0.0,1.0,1.0,6,4,9,5,6,5,6,7,7,10,3
3528,4136,0,3.0,0.0,1.0,1.0,10,9,10,10,10,10,10,6,9,5,10
27926,32777,0,2.0,1.0,5.0,1.0,8,6,2,9,3,6,5,8,8,9,2
8921,10426,0,3.0,0.0,6.0,0.0,5,6,7,3,10,10,6,2,9,10,5
119773,140546,0,3.0,0.0,1.0,1.0,7,6,2,8,2,5,4,4,5,2,2
27917,32766,0,3.0,0.0,3.0,1.0,2,3,6,4,6,4,5,5,3,6,6
24205,28451,0,2.0,0.0,3.0,1.0,6,9,10,8,8,8,10,3,9,4,10
114933,134917,0,3.0,0.0,2.0,2.0,2,2,5,1,6,4,2,3,2,4,4
130513,153206,1,3.0,0.0,0.0,0.0,4,3,5,3,10,9,3,6,2,6,7
69013,81043,0,3.0,0.0,1.0,1.0,5,8,4,7,3,4,5,7,5,4,7
31598,37078,0,3.0,0.0,2.0,2.0,9,10,9,10,9,10,10,7,9,5,10
92858,108991,0,3.0,0.0,6.0,0.0,6,10,7,9,6,7,9,5,8,4,10
46838,55037,0,3.0,0.0,4.0,2.0,3,8,6,8,4,6,7,3,9,2,2
102941,120856,0,3.0,0.0,4.0,2.0,8,8,5,10,8,10,7,5,10,1,2
1222,1433,0,3.0,0.0,2.0,2.0,10,8,5,9,5,7,6,9,7,8,8
90122,105803,0,3.0,0.0,1.0,1.0,10,4,10,5,10,9,10,3,10,10,9
85263,100077,0,3.0,0.0,4.0,2.0,1,2,2,1,3,2,2,1,1,2,3
130580,153276,1,3.0,0.0,2.0,2.0,6,2,2,2,2,1,2,3,7,4,7
82697,97092,0,3.0,0.0,9.0,2.0,3,3,1,3,1,2,2,6,3,8,4
32301,37925,0,3.0,0.0,4.0,2.0,1,2,2,2,1,1,1,2,1,2,2
114866,134840,0,3.0,0.0,2.0,2.0,3,2,8,2,7,5,5,4,4,9,5
59918,70363,0,5.0,0.0,0.0,0.0,9,9,8,10,6,8,9,8,8,9,4
67291,79046,0,3.0,1.0,1.0,1.0,7,3,6,1,7,5,4,10,3,4,5
49158,57773,0,3.0,0.0,3.0,1.0,6,10,6,9,5,7,9,6,8,6,9
123969,145517,0,3.0,1.0,3.0,1.0,10,4,3,5,4,4,3,10,3,7,5
6714,7848,0,3.0,0.0,4.0,2.0,2,3,1,1,3,2,2,1,2,2,3
54111,63581,0,3.0,0.0,2.0,2.0,8,9,10,6,7,6,10,8,10,9,2
33613,39486,0,3.0,0.0,0.0,0.0,7,6,6,8,10,9,6,9,4,4,7
127024,149098,0,3.0,0.0,2.0,2.0,8,9,9,9,5,7,9,7,8,6,10
5010,5868,0,3.0,1.0,4.0,2.0,9,5,4,9,4,7,4,10,7,3,6
92532,108610,0,3.0,0.0,4.0,2.0,6,9,10,8,10,10,10,6,8,8,10
121543,142631,0,3.0,0.0,0.0,0.0,2,5,5,4,9,8,3,8,4,6,5
101236,118864,0,3.0,1.0,5.0,1.0,5,10,10,6,7,6,10,5,10,3,10
69801,81951,0,3.0,0.0,0.0,0.0,7,2,9,1,7,5,6,4,10,10,5
121709,142827,0,3.0,0.0,2.0,2.0,10,4,2,5,1,3,3,10,3,7,4
4801,5618,0,3.0,0.0,14.0,1.0,8,9,4,8,9,8,7,9,6,5,8
15804,18560,0,3.0,1.0,1.0,1.0,8,4,5,4,5,4,3,10,3,7,5
130630,153334,1,3.0,0.0,10.0,1.0,2,3,8,1,9,8,4,2,3,10,7
76661,90018,0,3.0,1.0,9.0,2.0,1,2,2,2,3,1,2,2,1,1,3
43903,51608,0,3.0,0.0,4.0,2.0,7,4,10,5,10,9,10,5,7,7,1
105739,124126,0,3.0,0.0,4.0,2.0,4,6,5,3,4,2,4,7,6,2,1
18266,21456,0,3.0,0.0,2.0,2.0,4,8,2,7,2,4,4,7,7,3,2
37126,43588,0,3.0,0.0,2.0,2.0,1,2,3,1,2,1,1,1,1,1,1
34615,40656,0,4.0,0.0,1.0,1.0,7,6,8,6,6,5,6,3,10,9,7
18390,21607,0,3.0,0.0,5.0,1.0,9,9,6,9,6,8,8,8,9,8,9
43695,51371,0,3.0,1.0,1.0,1.0,6,10,4,8,5,6,8,5,6,6,9
36102,42383,0,3.0,0.0,3.0,1.0,7,5,2,5,2,3,3,7,7,3,6
42233,49636,0,3.0,0.0,0.0,0.0,2,2,3,1,1,1,1,1,1,2,2
128309,150593,1,3.0,1.0,3.0,1.0,3,3,2,1,1,2,2,4,5,2,2
111049,130359,0,4.0,0.0,1.0,1.0,9,4,10,3,9,7,8,10,3,10,8
76772,90150,0,3.0,1.0,3.0,1.0,6,10,8,8,7,7,9,6,6,9,8
117349,137709,0,3.0,0.0,0.0,0.0,4,8,5,7,5,5,5,3,9,9,4
58179,68337,0,3.0,0.0,0.0,0.0,2,6,9,5,5,4,8,4,8,4,9
119318,140016,0,3.0,0.0,1.0,1.0,4,1,1,1,1,1,1,1,1,1,1
116484,136690,0,3.0,1.0,4.0,2.0,2,1,1,2,2,1,1,1,1,1,1
14137,16563,0,3.0,0.0,1.0,1.0,2,1,2,1,3,1,1,1,1,1,1
93572,109840,0,3.0,0.0,7.0,2.0,10,1,7,2,8,7,4,10,3,9,4
21167,24912,0,3.0,0.0,6.0,0.0,2,3,2,1,2,2,1,2,2,2,2
128052,150279,1,3.0,0.0,1.0,1.0,3,1,3,2,3,1,1,4,3,4,1
68748,80736,0,5.0,1.0,5.0,1.0,8,7,3,9,2,6,4,9,7,6,6
63683,74801,0,3.0,0.0,0.0,0.0,1,1,1,2,1,2,1,1,1,1,1
854,993,0,3.0,1.0,0.0,0.0,6,10,9,10,10,10,10,3,10,7,10
21381,25155,0,3.0,0.0,0.0,0.0,8,9,4,10,7,9,6,5,7,2,3
12264,14336,0,3.0,0.0,2.0,2.0,5,7,5,7,6,6,5,5,7,6,7
103528,121568,0,3.0,1.0,1.0,1.0,10,5,8,3,9,8,6,10,5,9,3
17148,20143,0,3.0,1.0,2.0,2.0,10,8,2,8,3,5,4,8,7,7,6
28745,33722,0,3.0,0.0,3.0,1.0,9,5,3,7,1,4,3,2,3,7,2
91979,107974,0,3.0,1.0,4.0,2.0,9,4,4,4,4,3,3,10,3,4,5
70222,82447,0,3.0,0.0,1.0,1.0,6,1,6,1,8,6,3,8,4,4,1
3981,4663,0,3.0,0.0,4.0,2.0,6,5,9,8,10,10,8,7,6,6,9
97000,113886,0,2.0,0.0,4.0,2.0,10,5,10,5,10,10,10,10,8,3,2
51270,60255,0,3.0,0.0,2.0,2.0,2,7,10,5,10,9,10,3,10,3,10
34362,40358,0,6.0,0.0,0.0,0.0,8,2,9,1,10,10,6,10,2,10,5
71671,84152,0,2.0,1.0,2.0,2.0,10,10,10,10,10,10,10,5,10,10,9
111824,131280,0,3.0,1.0,4.0,2.0,7,8,6,10,5,10,7,4,8,8,8
64577,75851,0,3.0,0.0,2.0,2.0,8,8,6,5,8,7,6,8,6,5,8
37906,44498,0,3.0,1.0,1.0,1.0,9,5,3,7,4,4,4,10,4,10,5
49203,57824,0,3.0,0.0,3.0,1.0,5,10,3,9,2,6,7,7,7,6,8
53993,63443,0,3.0,0.0,2.0,2.0,8,9,9,9,5,7,9,3,7,2,2
114601,134528,0,3.0,0.0,4.0,2.0,9,8,9,6,5,5,9,9,4,9,9
30399,35662,0,3.0,0.0,1.0,1.0,10,6,1,7,2,4,3,10,4,2,3
47385,55673,0,3.0,0.0,3.0,1.0,4,7,6,8,4,5,6,4,9,3,8
130900,153638,1,3.0,0.0,4.0,2.0,5,1,6,1,6,4,3,1,6,10,8
118677,139259,0,3.0,0.0,2.0,2.0,9,10,10,9,7,8,10,8,9,6,10
37761,44336,0,3.0,0.0,3.0,1.0,3,7,5,6,5,4,6,8,3,8,7
16824,19766,0,3.0,0.0,4.0,2.0,2,4,5,3,4,3,3,3,4,6,5
117570,137964,0,3.0,0.0,3.0,1.0,4,9,6,6,6,5,8,3,6,7,9
66947,78636,0,3.0,0.0,4.0,2.0,2,5,1,3,2,2,3,7,3,6,4
82829,97245,0,3.0,1.0,1.0,1.0,9,5,6,4,7,5,5,10,4,7,6
1291,1513,0,3.0,0.0,0.0,0.0,9,10,10,10,5,9,10,8,6,10,10
54859,64464,0,4.0,0.0,7.0,2.0,7,5,7,5,7,5,4,7,10,9,6
5179,6064,0,3.0,0.0,2.0,2.0,1,2,1,2,2,2,1,1,2,2,3
