,Target
26136,0
42065,0
125491,0
55508,0
67031,0
112997,0
32291,0
64866,0
60527,0
7231,0
106860,0
4010,0
68032,0
129836,1
33274,0
86104,0
97023,0
77898,0
86444,0
71256,0
38180,0
75438,0
124319,0
87838,0
110452,0
79235,0
14854,0
87197,0
16683,0
78146,0
19341,0
122817,0
33200,0
72999,0
119313,0
4651,0
116930,0
39941,0
1636,0
12883,0
2885,0
64646,0
18737,0
128249,1
92483,0
15923,0
27133,0
107,0
94369,0
1414,0
111890,0
6913,0
54187,0
57458,0
114772,0
102949,0
104370,0
34734,0
123516,0
65598,0
17555,0
124439,0
118991,0
111939,0
22304,0
53694,0
55291,0
22989,0
6170,0
8562,0
118119,0
59125,0
49987,0
8886,0
71112,0
43833,0
116722,0
127307,0
57849,0
86996,0
122789,0
3478,0
57490,0
93591,0
124408,0
109071,0
52351,0
45516,0
42987,0
83063,0
83266,0
76053,0
100799,0
87545,0
98157,0
127746,0
11707,0
30524,0
42002,0
10283,0
49064,0
75839,0
35506,0
72957,0
118756,0
103619,0
82164,0
125844,0
36190,0
119558,0
97425,0
18731,0
106452,0
111301,0
129832,1
79790,0
70282,0
87896,0
65561,0
107147,0
25341,0
128349,1
84491,0
66498,0
17183,0
43551,0
64058,0
17804,0
102297,0
71764,0
124628,0
17440,0
29567,0
44684,0
114144,0
35765,0
78057,0
43418,0
13030,0
16757,0
67879,0
23836,0
109628,0
95537,0
45988,0
48401,0
116142,0
27047,0
44211,0
124804,0
46106,0
111889,0
18616,0
105326,0
14269,0
123532,0
34693,0
98663,0
120572,0
10025,0
18405,0
55514,0
53854,0
11829,0
92891,0
39683,0
70546,0
48607,0
81621,0
54421,0
70848,0
27641,0
85161,0
93616,0
103914,0
39698,0
60686,0
125351,0
92367,0
59689,0
128967,1
77673,0
92136,0
26425,0
38338,0
97463,0
106125,0
123992,0
68436,0
124896,0
8141,0
3644,0
46928,0
100900,0
38953,0
26394,0
41505,0
36378,0
15113,0
60928,0
42027,0
66172,0
80872,0
117693,0
108099,0
126062,0
26305,0
36622,0
10381,0
40374,0
74733,0
31502,0
54604,0
125667,0
22387,0
126165,0
107933,0
122782,0
128662,1
120860,0
130099,1
130438,1
105809,0
79067,0
104057,0
119731,0
34517,0
53089,0
92633,0
86190,0
86989,0
88493,0
101823,0
55767,0
22711,0
82045,0
85324,0
16464,0
57494,0
57778,0
89869,0
33302,0
91612,0
81637,0
88423,0
63907,0
65531,0
45442,0
126727,0
115995,0
8723,0
125089,0
64178,0
96476,0
23248,0
55257,0
48373,0
94925,0
46169,0
106591,0
62616,0
103553,0
47602,0
38268,0
81361,0
31465,0
1274,0
117036,0
75267,0
25336,0
16170,0
25067,0
10834,0
27222,0
83044,0
116777,0
93483,0
55601,0
130464,1
5084,0
83136,0
31210,0
24244,0
54463,0
40700,0
42134,0
26696,0
71593,0
8607,0
120733,0
62550,0
127974,1
19821,0
56786,0
35681,0
84091,0
62535,0
108550,0
125130,0
118553,0
83642,0
29222,0
129905,1
51250,0
41996,0
2421,0
21614,0
67260,0
40681,0
97159,0
40440,0
10456,0
29438,0
8207,0
63428,0
2666,0
83544,0
3304,0
122346,0
59452,0
85797,0
81060,0
42264,0
82991,0
116684,0
26723,0
97403,0
107895,0
4140,0
93880,0
100321,0
66969,0
54197,0
74500,0
58438,0
43690,0
56619,0
52686,0
19117,0
67072,0
23990,0
9184,0
788,0
91567,0
47609,0
107005,0
51003,0
98201,0
38842,0
112074,0
43141,0
17583,0
77619,0
51956,0
49399,0
110597,0
126379,0
7947,0
63843,0
127991,1
84684,0
2598,0
76402,0
11376,0
29832,0
96199,0
1543,0
13075,0
18196,0
31074,0
127567,0
4786,0
30710,0
96837,0
62596,0
61362,0
83603,0
80831,0
67793,0
38172,0
102752,0
45111,0
54425,0
115650,0
64624,0
1320,0
24396,0
110378,0
56740,0
97066,0
70524,0
118686,0
116410,0
70314,0
126230,0
100003,0
13414,0
45026,0
88755,0
25114,0
28977,0
43089,0
50623,0
88094,0
96904,0
12249,0
35344,0
80828,0
106462,0
130813,1
44069,0
130407,1
87251,0
97828,0
37640,0
61860,0
26302,0
19190,0
2489,0
121843,0
30430,0
117561,0
21565,0
72221,0
102456,0
2520,0
4008,0
59758,0
47107,0
68481,0
119393,0
6463,0
130305,1
116256,0
40951,0
90241,0
99180,0
28266,0
74007,0
82197,0
43518,0
131283,1
87690,0
63097,0
15826,0
35729,0
26577,0
28132,0
110038,0
61304,0
57111,0
23530,0
53039,0
19220,0
6815,0
122745,0
82402,0
51391,0
30001,0
643,0
68146,0
5939,0
124943,0
29706,0
89817,0
60641,0
33401,0
94926,0
17445,0
104818,0
99284,0
74287,0
12459,0
78439,0
93011,0
100951,0
41786,0
45795,0
15314,0
98854,0
129467,1
53163,0
72116,0
18708,0
108129,0
21048,0
98051,0
57098,0
70725,0
63903,0
110095,0
100987,0
103216,0
2904,0
100995,0
1917,0
25495,0
111346,0
47807,0
30566,0
78867,0
4654,0
43605,0
123774,0
67845,0
16642,0
87101,0
18959,0
112449,0
109639,0
47871,0
95028,0
130825,1
52262,0
81098,0
127922,1
77897,0
86798,0
3868,0
20335,0
85860,0
59097,0
105163,0
91170,0
85732,0
100376,0
106141,0
2407,0
56478,0
22720,0
116882,0
22726,0
109206,0
33617,0
109771,0
30537,0
119589,0
72095,0
105875,0
65291,0
38596,0
57904,0
83443,0
89948,0
78902,0
64656,0
66614,0
6830,0
39700,0
44365,0
29768,0
21537,0
105725,0
2528,0
8773,0
107183,0
17062,0
91073,0
42290,0
126153,0
20685,0
11914,0
89370,0
84620,0
17748,0
45678,0
39881,0
41674,0
29860,0
91978,0
16406,0
122595,0
76742,0
46633,0
109761,0
21876,0
119953,0
8090,0
11231,0
78445,0
40237,0
112789,0
69921,0
81251,0
69801,0
77920,0
60471,0
76132,0
100013,0
33019,0
82884,0
40188,0
28755,0
27436,0
108736,0
70059,0
68290,0
11079,0
102414,0
18146,0
99519,0
94091,0
118540,0
39270,0
81188,0
22909,0
21997,0
94287,0
112215,0
25208,0
21032,0
27711,0
18952,0
129837,1
71080,0
108204,0
80149,0
36361,0
46660,0
128742,1
18005,0
39397,0
54364,0
53642,0
96798,0
80081,0
124613,0
106019,0
55990,0
43061,0
22759,0
8383,0
113239,0
78585,0
88069,0
37010,0
52677,0
83435,0
122765,0
83265,0
62652,0
117181,0
72959,0
6210,0
64143,0
26099,0
88114,0
49482,0
95840,0
95894,0
70620,0
49548,0
106551,0
77758,0
61282,0
114553,0
43520,0
100874,0
56455,0
104514,0
50414,0
22045,0
29051,0
60600,0
89056,0
73811,0
65659,0
68517,0
79667,0
40379,0
11028,0
62060,0
113789,0
15668,0
18180,0
111646,0
58437,0
117913,0
53393,0
105934,0
43321,0
32041,0
127968,1
102289,0
105113,0
95355,0
67860,0
57452,0
27835,0
56637,0
16416,0
4138,0
68136,0
28895,0
47384,0
129016,1
29084,0
113623,0
121421,0
86519,0
117847,0
92009,0
2308,0
62278,0
60164,0
95548,0
57564,0
57605,0
116307,0
60486,0
121858,0
13576,0
50328,0
122634,0
102908,0
111814,0
84747,0
106007,0
62351,0
58044,0
90190,0
54802,0
91906,0
61535,0
82376,0
95348,0
11170,0
8606,0
74032,0
98985,0
117358,0
100632,0
108149,0
86320,0
401,0
78002,0
81623,0
41073,0
130091,1
18717,0
28311,0
9633,0
59062,0
122601,0
100439,0
102853,0
73048,0
75958,0
67730,0
24805,0
100902,0
99221,0
55634,0
6500,0
1984,0
109900,0
97746,0
106072,0
11772,0
11315,0
54599,0
108482,0
42859,0
23195,0
50335,0
119283,0
84874,0
67074,0
77249,0
30957,0
43853,0
93801,0
52190,0
566,0
130557,1
58704,0
129230,1
9725,0
51985,0
68852,0
110608,0
117028,0
63038,0
2223,0
41714,0
26259,0
67093,0
1270,0
62473,0
77019,0
93247,0
115873,0
87196,0
71,0
21948,0
2739,0
76291,0
6257,0
116331,0
53782,0
74975,0
116928,0
61340,0
92765,0
86662,0
123007,0
130035,1
77101,0
34785,0
43980,0
130480,1
8110,0
47053,0
71429,0
1087,0
4791,0
25714,0
97310,0
110328,0
98754,0
85099,0
57815,0
90812,0
79746,0
110498,0
118297,0
45680,0
112915,0
79560,0
55072,0
5717,0
125031,0
11743,0
71583,0
69813,0
90160,0
86924,0
13439,0
14536,0
103757,0
76189,0
119338,0
5181,0
41672,0
13797,0
72140,0
9503,0
117104,0
40421,0
126202,0
67789,0
32991,0
57464,0
38285,0
54923,0
97043,0
48109,0
75802,0
120121,0
75907,0
113446,0
58533,0
64202,0
61835,0
108956,0
46237,0
63706,0
16086,0
106568,0
51328,0
123198,0
103148,0
88238,0
46435,0
5153,0
74254,0
60067,0
115545,0
108306,0
119797,0
33442,0
71662,0
26530,0
44695,0
129547,1
73380,0
71842,0
64758,0
99132,0
122889,0
49873,0
112750,0
38373,0
29798,0
95940,0
29507,0
19596,0
103079,0
1502,0
111019,0
114788,0
59270,0
15256,0
82358,0
93301,0
86516,0
96547,0
82923,0
111673,0
78677,0
94190,0
47253,0
48522,0
84024,0
2276,0
114072,0
85864,0
124306,0
60563,0
74430,0
54054,0
48685,0
26198,0
120217,0
6410,0
10526,0
83862,0
112140,0
122705,0
123628,0
17060,0
93903,0
88679,0
38473,0
88448,0
55971,0
8650,0
38054,0
55353,0
51069,0
35070,0
23406,0
90173,0
124010,0
107618,0
86809,0
84837,0
26704,0
87637,0
45848,0
77117,0
36388,0
48156,0
91221,0
105230,0
86390,0
125336,0
79949,0
110771,0
98459,0
52770,0
21909,0
6603,0
28960,0
68512,0
7778,0
123795,0
20018,0
44721,0
87535,0
28550,0
67600,0
10143,0
116428,0
9596,0
29978,0
25661,0
39722,0
66291,0
110779,0
72725,0
31125,0
54974,0
19943,0
50825,0
8113,0
24200,0
25273,0
3973,0
128295,1
107416,0
120815,0
6242,0
2357,0
9462,0
76113,0
5183,0
61439,0
62317,0
88786,0
29059,0
28096,0
108588,0
84303,0
54700,0
124850,0
74836,0
100570,0
29848,0
29662,0
9179,0
35152,0
16711,0
1757,0
65321,0
96912,0
22684,0
81871,0
113746,0
69872,0
53259,0
13697,0
95274,0
31833,0
21592,0
13157,0
126033,0
93503,0
59579,0
14314,0
88409,0
55068,0
125692,0
54986,0
24710,0
102980,0
115098,0
103158,0
34732,0
20964,0
57070,0
108282,0
19584,0
9308,0
37180,0
42236,0
61305,0
77675,0
75458,0
97447,0
46467,0
47364,0
46538,0
3212,0
110215,0
23828,0
98479,0
399,0
8359,0
41283,0
90999,0
59053,0
14553,0
30753,0
86017,0
88141,0
104054,0
115287,0
27244,0
101462,0
113524,0
23228,0
106370,0
25287,0
8198,0
37627,0
79142,0
74151,0
9324,0
54267,0
62776,0
109143,0
112956,0
101386,0
41201,0
119347,0
80200,0
82126,0
14357,0
7127,0
76966,0
5202,0
71177,0
124749,0
90837,0
35868,0
72277,0
104456,0
87376,0
15432,0
117987,0
15847,0
22123,0
124508,0
82689,0
48735,0
60599,0
85010,0
61027,0
114088,0
84317,0
108789,0
60369,0
107115,0
72865,0
125724,0
17944,0
67457,0
86050,0
106887,0
52259,0
57221,0
117155,0
25041,0
113595,0
12045,0
44440,0
37439,0
10297,0
83219,0
110799,0
29472,0
111620,0
23158,0
128203,1
111667,0
16394,0
10353,0
22097,0
38351,0
92345,0
60275,0
6431,0
40255,0
66657,0
113077,0
56605,0
54215,0
25383,0
114227,0
12514,0
126770,0
79785,0
101399,0
11996,0
100811,0
94901,0
74290,0
15619,0
79755,0
27958,0
10665,0
109124,0
40305,0
91877,0
9287,0
97520,0
121126,0
87105,0
123842,0
67710,0
78864,0
3700,0
80246,0
115811,0
17850,0
92123,0
15596,0
130178,1
104913,0
15578,0
81889,0
11691,0
69990,0
125456,0
104895,0
78574,0
36663,0
39478,0
79276,0
45942,0
49184,0
15925,0
125052,0
84750,0
61628,0
76712,0
74578,0
117298,0
53468,0
45326,0
104181,0
124555,0
10488,0
81047,0
14424,0
80288,0
84110,0
124217,0
61580,0
83139,0
106819,0
62925,0
83312,0
86458,0
11539,0
109703,0
121536,0
28978,0
30571,0
110955,0
64137,0
32176,0
69203,0
106549,0
9383,0
112075,0
41492,0
35757,0
53612,0
18073,0
107309,0
128497,1
90737,0
106537,0
12474,0
66795,0
124028,0
67944,0
79120,0
94086,0
27087,0
51651,0
120133,0
13048,0
95207,0
23679,0
113212,0
80091,0
108199,0
63675,0
53822,0
72066,0
129274,1
11991,0
21531,0
45959,0
83053,0
27020,0
21481,0
12451,0
90589,0
104193,0
541,0
73677,0
90371,0
9893,0
1401,0
36904,0
116776,0
120801,0
21586,0
120494,0
112363,0
99072,0
35858,0
73372,0
2604,0
27496,0
19473,0
112666,0
15465,0
129340,1
55236,0
29672,0
83502,0
79672,0
33270,0
52298,0
105968,0
47590,0
26803,0
89669,0
44346,0
130758,1
24673,0
105519,0
84534,0
108066,0
1308,0
41006,0
58580,0
60128,0
125873,0
9944,0
92269,0
126712,0
103044,0
99764,0
21735,0
24830,0
46238,0
29972,0
79450,0
119241,0
70805,0
7001,0
56314,0
87717,0
37503,0
106298,0
5708,0
124923,0
104116,0
49958,0
54052,0
111807,0
82495,0
61574,0
20070,0
109500,0
114640,0
95080,0
61585,0
101479,0
934,0
34072,0
52950,0
102092,0
105795,0
99464,0
22643,0
73846,0
65068,0
104518,0
111055,0
111360,0
34019,0
88504,0
25345,0
88859,0
126133,0
77653,0
119831,0
87412,0
58561,0
