,Target
19690,0
48720,0
47820,0
23532,0
24289,0
18435,0
64111,0
90765,0
61175,0
128323,1
860,0
23884,0
88168,0
25103,0
80800,0
62576,0
60802,0
68271,0
59562,0
21455,0
10391,0
68179,0
53491,0
109746,0
52204,0
99539,0
71003,0
47732,0
5123,0
97445,0
121391,0
97320,0
60472,0
19484,0
121733,0
113508,0
114096,0
67848,0
28869,0
93662,0
60310,0
72357,0
5627,0
48205,0
43815,0
40232,0
54731,0
64550,0
84037,0
6207,0
58484,0
54328,0
116609,0
71217,0
127599,0
46801,0
72325,0
49923,0
30142,0
41163,0
33300,0
18374,0
57078,0
58221,0
45491,0
38802,0
20311,0
124018,0
73722,0
13452,0
124002,0
114887,0
10176,0
79461,0
7657,0
19736,0
93477,0
83333,0
57070,0
127705,0
108856,0
2035,0
111080,0
9637,0
88064,0
107720,0
47425,0
42457,0
41364,0
103675,0
22429,0
14664,0
28798,0
62684,0
86601,0
120024,0
3090,0
112909,0
55868,0
65030,0
42846,0
82031,0
29967,0
74065,0
17371,0
87253,0
80916,0
82910,0
37106,0
3387,0
59336,0
19152,0
129126,1
105128,0
83022,0
76647,0
19572,0
26653,0
88181,0
20296,0
117664,0
52650,0
110181,0
118370,0
31185,0
73106,0
73428,0
79266,0
50062,0
67925,0
23238,0
19578,0
111833,0
27835,0
126152,0
32813,0
45351,0
21676,0
26895,0
65750,0
103923,0
75967,0
3978,0
68227,0
81205,0
91220,0
41880,0
55077,0
116128,0
83384,0
4882,0
88114,0
57657,0
42810,0
77422,0
7570,0
106785,0
65053,0
8298,0
101471,0
21553,0
75131,0
114559,0
97176,0
115194,0
6562,0
1512,0
113518,0
45631,0
6549,0
101035,0
54157,0
54001,0
70715,0
115498,0
93081,0
8854,0
23757,0
17437,0
106713,0
69723,0
68672,0
14206,0
130762,1
38868,0
69810,0
86901,0
43362,0
62119,0
73395,0
64752,0
58537,0
57888,0
120821,0
51250,0
50767,0
107212,0
109718,0
69203,0
106969,0
70193,0
14132,0
64106,0
27078,0
65911,0
23438,0
124416,0
61718,0
117712,0
21783,0
39556,0
11237,0
123240,0
117839,0
37073,0
92089,0
40034,0
27600,0
29559,0
64098,0
65121,0
113786,0
128637,1
127805,0
117968,0
98912,0
67173,0
116187,0
119906,0
126406,0
131248,1
122480,0
82948,0
4873,0
35705,0
13755,0
78512,0
58807,0
101421,0
101928,0
20825,0
121618,0
106873,0
32267,0
102166,0
28519,0
49976,0
129637,1
86656,0
30694,0
72812,0
65699,0
17868,0
103442,0
79401,0
119842,0
33272,0
98718,0
106907,0
110543,0
67797,0
112983,0
101895,0
48441,0
3008,0
89808,0
6828,0
21230,0
105476,0
69644,0
9133,0
75376,0
99058,0
15797,0
58469,0
62063,0
107163,0
120104,0
60960,0
49718,0
10200,0
85617,0
119185,0
44961,0
114191,0
57023,0
39267,0
31947,0
93553,0
102874,0
7952,0
9117,0
101359,0
113149,0
123936,0
109462,0
53712,0
128462,1
117899,0
68472,0
74479,0
48228,0
69923,0
111159,0
6876,0
107696,0
26791,0
12826,0
76649,0
28488,0
113360,0
20404,0
119405,0
33487,0
72193,0
51600,0
5212,0
82206,0
2323,0
97490,0
125229,0
22702,0
47853,0
4061,0
77010,0
93417,0
1838,0
38624,0
30550,0
121888,0
86972,0
522,0
109659,0
49256,0
89764,0
14082,0
47836,0
38159,0
91213,0
104208,0
2187,0
16898,0
48777,0
93961,0
110416,0
9493,0
37276,0
4403,0
5496,0
98674,0
114780,0
123274,0
98615,0
77353,0
43829,0
102842,0
128709,1
32493,0
53357,0
11499,0
56547,0
6837,0
98975,0
123948,0
33578,0
107269,0
99814,0
25292,0
96784,0
622,0
68143,0
115463,0
20090,0
64923,0
60659,0
59967,0
33011,0
56864,0
3381,0
79961,0
77525,0
92001,0
38690,0
20781,0
82525,0
3214,0
74452,0
5823,0
88616,0
65661,0
8012,0
31302,0
113472,0
14103,0
83055,0
84732,0
68890,0
20106,0
66294,0
36300,0
50655,0
11360,0
96442,0
79618,0
35880,0
93147,0
101627,0
62277,0
101328,0
6321,0
93776,0
40352,0
36395,0
103286,0
111545,0
54165,0
83874,0
106571,0
51383,0
114530,0
34258,0
56005,0
75993,0
35414,0
23563,0
61714,0
55251,0
110999,0
63687,0
53782,0
21088,0
80835,0
56882,0
92997,0
89170,0
85187,0
100369,0
72846,0
43573,0
7302,0
17982,0
100444,0
47423,0
112917,0
36185,0
26451,0
31923,0
124574,0
128144,1
22851,0
131001,1
123602,0
81968,0
125739,0
126449,0
3038,0
81596,0
59167,0
74155,0
129335,1
105762,0
2284,0
109845,0
1651,0
6536,0
21835,0
76294,0
20691,0
71806,0
96847,0
24168,0
5686,0
10395,0
66083,0
42430,0
28963,0
128882,1
114436,0
90592,0
113715,0
105379,0
24766,0
57932,0
30489,0
27049,0
98217,0
100592,0
103353,0
28947,0
126847,0
50439,0
22865,0
82775,0
120289,0
96070,0
104548,0
126434,0
49001,0
52029,0
9748,0
82654,0
27949,0
111818,0
76207,0
78507,0
116681,0
33132,0
70376,0
46218,0
8281,0
11026,0
9256,0
128889,1
7354,0
116994,0
85025,0
99290,0
125096,0
74288,0
4588,0
32208,0
111642,0
3328,0
62613,0
60333,0
8985,0
94520,0
121977,0
1732,0
64604,0
65565,0
87869,0
39551,0
4291,0
18221,0
743,0
26623,0
10801,0
57792,0
25038,0
117202,0
70419,0
10274,0
109770,0
33117,0
124916,0
14254,0
60969,0
54109,0
86531,0
61566,0
5026,0
10157,0
123735,0
61138,0
107611,0
93799,0
107371,0
45097,0
18976,0
122970,0
20332,0
95201,0
53359,0
118133,0
113439,0
30547,0
126679,0
110267,0
92325,0
59459,0
57096,0
92138,0
93867,0
100633,0
24475,0
57866,0
63890,0
121602,0
123648,0
122607,0
112043,0
42905,0
93829,0
71957,0
8740,0
95951,0
35584,0
43274,0
77097,0
67588,0
99126,0
11091,0
112721,0
29215,0
3027,0
124537,0
130136,1
65850,0
84460,0
37620,0
47693,0
17424,0
16449,0
74726,0
59905,0
108904,0
128407,1
70346,0
102651,0
59026,0
27041,0
88870,0
127209,0
45972,0
85097,0
35695,0
10398,0
103841,0
63796,0
105616,0
9055,0
48408,0
84868,0
110414,0
122915,0
25132,0
35370,0
19975,0
66673,0
119209,0
54236,0
106560,0
33610,0
108945,0
101241,0
119970,0
107823,0
129537,1
112015,0
38299,0
49488,0
56613,0
31580,0
54973,0
94109,0
16294,0
24110,0
119755,0
44343,0
128435,1
66671,0
99876,0
65263,0
112235,0
95149,0
128957,1
116245,0
105539,0
96638,0
100129,0
50716,0
104316,0
87846,0
95153,0
106820,0
14317,0
127511,0
96824,0
54521,0
41649,0
87957,0
20355,0
124197,0
25731,0
6609,0
20261,0
57880,0
62981,0
127272,0
19879,0
54056,0
89683,0
46627,0
37053,0
104796,0
45232,0
123790,0
104315,0
8448,0
12234,0
115029,0
7161,0
103966,0
30917,0
61210,0
98192,0
59833,0
100747,0
88010,0
105581,0
30543,0
69101,0
96570,0
57133,0
117568,0
8006,0
69930,0
36690,0
57249,0
91552,0
33320,0
40664,0
65716,0
115893,0
76513,0
71717,0
6209,0
54272,0
81761,0
44787,0
31635,0
120259,0
58926,0
19188,0
8978,0
4551,0
127419,0
43810,0
64968,0
73583,0
63144,0
99378,0
125864,0
19094,0
7118,0
92949,0
69660,0
44493,0
70896,0
4813,0
119051,0
2103,0
67484,0
114702,0
99733,0
12489,0
97102,0
20900,0
54591,0
66579,0
90071,0
59470,0
38920,0
84127,0
98879,0
96388,0
26117,0
27509,0
38652,0
89409,0
22367,0
20705,0
87276,0
112714,0
112234,0
53700,0
46945,0
24284,0
54037,0
50380,0
40596,0
84080,0
104972,0
23936,0
94536,0
27268,0
11029,0
46854,0
93496,0
115018,0
36449,0
33411,0
20377,0
24584,0
42819,0
27371,0
60365,0
87194,0
131121,1
569,0
129121,1
128523,1
53035,0
37427,0
39627,0
106361,0
109091,0
39022,0
34732,0
74156,0
54015,0
1538,0
32644,0
43994,0
53578,0
37315,0
100114,0
115932,0
131051,1
13871,0
109325,0
23994,0
56917,0
32303,0
6446,0
88597,0
56416,0
77985,0
34593,0
24734,0
38837,0
128622,1
13723,0
69952,0
29058,0
117509,0
17614,0
124684,0
107818,0
79171,0
30385,0
20043,0
75361,0
53704,0
80396,0
99102,0
3166,0
47594,0
83904,0
114937,0
118908,0
49854,0
123826,0
46677,0
78736,0
20359,0
90617,0
14098,0
68009,0
108696,0
28131,0
39595,0
73735,0
25384,0
88162,0
80197,0
79435,0
122312,0
74747,0
90564,0
55771,0
41053,0
15612,0
28467,0
128736,1
112495,0
71972,0
98388,0
98131,0
72317,0
91436,0
68382,0
47598,0
99323,0
75929,0
40920,0
45737,0
31139,0
50683,0
10536,0
85787,0
65645,0
58528,0
72097,0
106192,0
95414,0
1619,0
94547,0
46867,0
36264,0
101979,0
11343,0
16189,0
1640,0
24949,0
15372,0
118984,0
55210,0
84424,0
36522,0
92944,0
37566,0
66308,0
97266,0
98364,0
13593,0
26362,0
34803,0
14191,0
53432,0
69435,0
49365,0
52463,0
100331,0
115252,0
97924,0
126671,0
95753,0
12750,0
8941,0
73198,0
64567,0
42720,0
6853,0
108374,0
49157,0
21263,0
12688,0
50796,0
54699,0
103768,0
41553,0
97651,0
75651,0
3404,0
99628,0
67651,0
89588,0
103198,0
120436,0
95030,0
19060,0
87809,0
73693,0
108305,0
112694,0
125016,0
109577,0
83366,0
27897,0
94096,0
92817,0
72145,0
25209,0
73273,0
12237,0
32475,0
20067,0
20802,0
31076,0
53266,0
33687,0
113328,0
84345,0
26982,0
118607,0
50761,0
38225,0
26572,0
67677,0
78250,0
118794,0
115892,0
30504,0
96246,0
109866,0
9761,0
27009,0
101749,0
22534,0
27441,0
76621,0
116716,0
9914,0
33916,0
53721,0
13005,0
55974,0
16663,0
62375,0
51327,0
26547,0
16413,0
106253,0
113063,0
72477,0
102488,0
82,0
108757,0
34960,0
71664,0
27345,0
130715,1
128318,1
40555,0
95723,0
116972,0
63128,0
51273,0
69600,0
62065,0
48076,0
38377,0
79041,0
53351,0
40799,0
99606,0
58470,0
77808,0
111396,0
87593,0
46094,0
55510,0
87980,0
112280,0
42695,0
120081,0
130958,1
116338,0
107028,0
98239,0
3956,0
72135,0
29316,0
58015,0
97202,0
16298,0
120493,0
125776,0
56320,0
88483,0
45113,0
34833,0
23318,0
129070,1
90741,0
30299,0
130005,1
58518,0
46817,0
57640,0
47495,0
4358,0
12024,0
26210,0
46330,0
110364,0
14949,0
1666,0
81183,0
46866,0
92557,0
111641,0
69373,0
85560,0
121661,0
37011,0
4281,0
118345,0
9237,0
35005,0
36692,0
90570,0
120169,0
14172,0
87646,0
125658,0
123200,0
36065,0
8536,0
97256,0
80245,0
52647,0
30463,0
91568,0
43283,0
75161,0
33488,0
13384,0
39999,0
2492,0
51968,0
61645,0
25311,0
86272,0
16979,0
40456,0
33136,0
85003,0
28324,0
57231,0
17256,0
55276,0
51630,0
82020,0
15095,0
76866,0
52409,0
119223,0
36981,0
64005,0
82921,0
838,0
43892,0
109125,0
49771,0
126688,0
81032,0
109557,0
113896,0
56718,0
56070,0
39501,0
125910,0
25954,0
46388,0
105647,0
40330,0
67084,0
104102,0
13851,0
106960,0
124736,0
108423,0
127402,0
122358,0
64474,0
37577,0
23331,0
88820,0
114700,0
73978,0
62020,0
8016,0
43177,0
113938,0
22543,0
80925,0
8548,0
96057,0
110035,0
127415,0
22833,0
14434,0
15988,0
109291,0
20668,0
47353,0
11689,0
36777,0
100250,0
128322,1
54710,0
67538,0
17580,0
123131,0
130218,1
117990,0
32859,0
118168,0
123493,0
10740,0
130582,1
4807,0
91713,0
108824,0
30819,0
71060,0
84552,0
42091,0
16517,0
69673,0
12804,0
66586,0
123227,0
119960,0
103460,0
83030,0
40647,0
95965,0
61611,0
15321,0
19019,0
100536,0
125639,0
49811,0
129589,1
65915,0
94592,0
2793,0
60255,0
108264,0
100106,0
126275,0
16075,0
71739,0
72439,0
4460,0
71887,0
58826,0
99585,0
112572,0
21691,0
79257,0
15062,0
50002,0
73450,0
80778,0
24197,0
15709,0
15400,0
130201,1
120147,0
42865,0
17472,0
80400,0
76641,0
1907,0
107678,0
12721,0
126104,0
20360,0
72411,0
32923,0
36681,0
129444,1
104695,0
16155,0
24410,0
81308,0
79229,0
123617,0
1406,0
103545,0
45830,0
492,0
73348,0
29798,0
11096,0
11441,0
47415,0
87708,0
123144,0
15356,0
31747,0
107284,0
125026,0
83127,0
11569,0
63125,0
112968,0
9122,0
12712,0
74182,0
48854,0
102929,0
104680,0
89238,0
28168,0
1824,0
81768,0
121094,0
88559,0
74896,0
66219,0
32660,0
65486,0
52163,0
99631,0
87472,0
3971,0
49528,0
16224,0
114582,0
69000,0
4540,0
16978,0
78561,0
83380,0
97689,0
90831,0
25827,0
88842,0
62745,0
20817,0
124758,0
24520,0
140,0
65889,0
80872,0
34308,0
51789,0
19214,0
126454,0
121751,0
120547,0
33170,0
131163,1
118747,0
19668,0
126245,0
119212,0
46803,0
93386,0
63321,0
13490,0
84325,0
95906,0
100732,0
99862,0
34289,0
73690,0
92373,0
82024,0
3500,0
44617,0
96116,0
26062,0
109627,0
74772,0
54799,0
47843,0
88089,0
52776,0
80948,0
108679,0
35413,0
48824,0
44813,0
25903,0
12807,0
105016,0
122574,0
110104,0
4690,0
129011,1
52188,0
121812,0
19138,0
51478,0
20789,0
112109,0
78950,0
95271,0
41762,0
26396,0
103695,0
62501,0
70361,0
21074,0
67932,0
124208,0
41179,0
52844,0
47352,0
102448,0
117086,0
116731,0
59387,0
116900,0
122059,0
80905,0
43460,0
112728,0
54482,0
39852,0
123255,0
97204,0
110908,0
54301,0
114100,0
106915,0
919,0
34216,0
34790,0
102315,0
66808,0
31848,0
125578,0
15217,0
2242,0
38768,0
126432,0
30683,0
66415,0
1581,0
40814,0
81619,0
103935,0
23120,0
8027,0
52992,0
100735,0
114953,0
107387,0
93188,0
125790,0
61761,0
23946,0
108694,0
64136,0
15450,0
106020,0
85580,0
11142,0
37595,0
114880,0
56950,0
81168,0
75446,0
119791,0
90156,0
127245,0
85770,0
74874,0
125493,0
85173,0
6365,0
38102,0
111227,0
47479,0
20270,0
17287,0
127606,0
3785,0
57565,0
108883,0
49784,0
512,0
11278,0
36896,0
125607,0
100274,0
91111,0
73591,0
63204,0
85156,0
23145,0
47354,0
37258,0
123376,0
28749,0
122423,0
14739,0
84949,0
128135,1
1188,0
8235,0
35996,0
10226,0
37605,0
38713,0
104074,0
51832,0
26279,0
10119,0
34412,0
37348,0
30976,0
48995,0
72952,0
69380,0
48075,0
75618,0
92787,0
47854,0
72678,0
110843,0
110833,0
19080,0
75017,0
74353,0
28930,0
106904,0
44476,0
120686,0
3070,0
70166,0
114067,0
6769,0
80174,0
32481,0
76751,0
20703,0
8386,0
30378,0
82999,0
38926,0
26228,0
70898,0
124868,0
41993,0
88201,0
73497,0
101350,0
3988,0
86068,0
20608,0
27174,0
22516,0
108854,0
129640,1
101166,0
88351,0
47513,0
121280,0
52109,0
109043,0
107842,0
11905,0
109424,0
128032,1
13042,0
89262,0
47603,0
114861,0
130285,1
116368,0
27721,0
128263,1
124549,0
68029,0
65903,0
88102,0
8638,0
120516,0
130598,1
118331,0
125125,0
73643,0
123523,0
70233,0
65980,0
70424,0
83870,0
110516,0
84344,0
124894,0
63681,0
116824,0
117729,0
17416,0
27058,0
118299,0
122365,0
1323,0
76225,0
19530,0
118802,0
124524,0
23385,0
23956,0
25415,0
111799,0
7602,0
59927,0
64895,0
81534,0
114282,0
63688,0
69621,0
42432,0
55009,0
110926,0
11137,0
75824,0
48436,0
129320,1
36513,0
82210,0
8019,0
16990,0
82865,0
54279,0
85659,0
64765,0
95408,0
54068,0
50638,0
110138,0
115551,0
8773,0
16405,0
57810,0
67716,0
6545,0
109084,0
108717,0
9501,0
82642,0
13825,0
38054,0
89641,0
44196,0
99242,0
82588,0
52181,0
75554,0
65212,0
35373,0
21149,0
71583,0
501,0
26746,0
130179,1
102188,0
36883,0
64635,0
128591,1
112673,0
3655,0
116725,0
54753,0
7050,0
77632,0
2117,0
126908,0
119420,0
105536,0
127933,1
69106,0
107538,0
47696,0
2940,0
23169,0
44896,0
17994,0
99926,0
33353,0
53679,0
32302,0
19251,0
109859,0
62793,0
119586,0
62341,0
45279,0
70814,0
43224,0
2669,0
44357,0
47691,0
26442,0
74334,0
86988,0
58773,0
88539,0
9250,0
118980,0
79349,0
62982,0
23000,0
38962,0
5860,0
37558,0
30785,0
129119,1
128362,1
14703,0
58671,0
103477,0
89163,0
74654,0
22877,0
106428,0
58752,0
33278,0
14427,0
54486,0
1880,0
3687,0
62273,0
6155,0
108955,0
32126,0
81629,0
100028,0
312,0
31519,0
107905,0
73588,0
96323,0
4052,0
36919,0
122716,0
116958,0
80042,0
61226,0
50054,0
104574,0
79255,0
824,0
47402,0
53522,0
52104,0
104996,0
14281,0
44698,0
28218,0
88077,0
126430,0
65653,0
67146,0
130712,1
116884,0
119532,0
115326,0
9366,0
34077,0
115777,0
79683,0
51747,0
123452,0
4880,0
56503,0
67438,0
92799,0
72520,0
115769,0
17886,0
105006,0
110344,0
15569,0
95649,0
121259,0
82118,0
40879,0
119404,0
69950,0
14383,0
25035,0
86575,0
40940,0
41845,0
107978,0
102675,0
98722,0
66807,0
55038,0
79984,0
105997,0
49677,0
104485,0
64442,0
65585,0
75252,0
39901,0
5072,0
41009,0
116136,0
95864,0
116505,0
42666,0
48551,0
2277,0
55117,0
67257,0
13885,0
64995,0
75175,0
90700,0
118577,0
13883,0
78228,0
117338,0
18849,0
11066,0
27873,0
12102,0
79454,0
107703,0
102647,0
8097,0
123318,0
8429,0
12036,0
105887,0
92441,0
83782,0
7925,0
48083,0
109451,0
57916,0
90925,0
54979,0
29839,0
34228,0
60530,0
72250,0
57230,0
62713,0
41318,0
30149,0
60106,0
24413,0
17111,0
11257,0
62499,0
105514,0
119527,0
87272,0
112483,0
103619,0
2181,0
66077,0
127495,0
1887,0
4915,0
119118,0
97542,0
37375,0
122099,0
36201,0
107991,0
45922,0
46724,0
78502,0
2518,0
84757,0
83419,0
42735,0
129114,1
56529,0
84619,0
39304,0
71191,0
55617,0
61167,0
83534,0
61791,0
1552,0
114534,0
35354,0
39708,0
128641,1
58876,0
35160,0
46961,0
130252,1
36226,0
59487,0
14686,0
101960,0
50890,0
44944,0
45191,0
112136,0
60946,0
118434,0
86471,0
107542,0
46647,0
25119,0
69132,0
100845,0
35154,0
87524,0
56105,0
119166,0
86774,0
27702,0
