,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
35951,42212,0,3.0,0.0,2.0,2.0,10,10,9,10,9,10,10,4,10,3,10
8781,10264,0,3.0,0.0,4.0,2.0,1,1,2,1,1,1,2,2,2,1,1
106602,125130,0,3.0,0.0,1.0,1.0,2,1,2,1,2,2,2,2,2,2,2
12579,14705,0,3.0,0.0,1.0,1.0,10,7,10,10,9,10,10,5,9,10,7
113658,133413,0,3.0,0.0,7.0,2.0,5,7,7,6,4,4,7,5,7,6,8
45477,53460,0,3.0,1.0,4.0,2.0,1,3,3,1,2,2,2,2,1,2,3
51237,60213,0,3.0,0.0,0.0,0.0,1,1,1,3,3,1,1,1,1,1,1
98153,115259,0,3.0,0.0,1.0,1.0,8,4,2,5,1,3,2,9,3,5,4
93180,109370,0,3.0,0.0,0.0,0.0,2,2,8,1,10,9,5,7,2,7,7
118491,139058,0,3.0,0.0,0.0,0.0,7,5,3,5,7,5,4,10,3,5,2
11406,13348,0,3.0,0.0,0.0,0.0,2,8,9,6,9,9,8,5,9,8,9
58101,68243,0,5.0,1.0,1.0,1.0,1,1,1,1,2,2,1,2,1,1,1
9699,11335,0,3.0,0.0,1.0,1.0,5,7,2,4,3,3,5,4,7,4,1
51800,60862,0,3.0,0.0,0.0,0.0,5,9,4,8,3,6,6,4,10,9,5
83760,98325,0,3.0,0.0,1.0,1.0,6,5,3,7,3,4,3,8,8,6,5
115722,135814,0,3.0,0.0,1.0,1.0,9,5,10,9,10,10,10,5,6,4,10
38453,45150,0,3.0,0.0,2.0,2.0,9,5,10,7,10,9,10,3,10,10,10
84331,98987,0,3.0,0.0,4.0,2.0,6,10,8,7,4,4,9,5,9,8,10
124017,145573,0,2.0,1.0,1.0,1.0,10,5,6,6,5,5,6,10,4,2,2
104968,123235,0,3.0,0.0,1.0,1.0,5,7,5,6,4,4,6,6,7,5,7
107000,125593,0,3.0,0.0,0.0,0.0,1,1,3,2,1,2,1,2,1,1,1
69627,81754,0,5.0,0.0,1.0,1.0,5,5,9,8,9,9,7,8,9,6,9
120326,141189,0,3.0,0.0,7.0,2.0,4,7,9,3,7,6,8,4,10,9,8
70616,82899,0,5.0,0.0,4.0,2.0,6,7,9,3,9,8,9,5,6,10,4
71201,83586,0,3.0,0.0,1.0,1.0,3,4,3,4,7,6,3,5,4,10,4
34496,40518,0,3.0,1.0,1.0,1.0,8,7,4,8,3,5,5,8,5,4,1
89817,105443,0,3.0,0.0,2.0,2.0,3,9,3,7,3,4,6,7,5,7,7
126523,148511,0,3.0,1.0,4.0,2.0,6,9,9,6,6,5,9,2,5,6,10
58510,68728,0,3.0,0.0,6.0,0.0,5,9,9,7,10,10,9,8,6,3,9
98838,116069,0,3.0,0.0,3.0,1.0,4,3,8,6,10,9,6,5,7,9,5
28613,33570,0,3.0,1.0,4.0,2.0,9,7,9,7,10,9,9,8,8,10,6
120030,140847,0,3.0,0.0,0.0,0.0,5,10,8,10,10,10,10,3,10,6,10
128308,150591,1,3.0,0.0,2.0,2.0,2,3,5,2,5,3,2,3,6,2,2
4466,5233,0,3.0,0.0,9.0,2.0,2,4,3,4,1,3,2,6,4,6,4
28007,32866,0,3.0,0.0,5.0,1.0,2,1,3,2,2,1,2,1,1,2,3
106728,125276,0,3.0,0.0,4.0,2.0,2,6,2,5,3,3,3,7,3,4,3
82857,97277,0,3.0,0.0,1.0,1.0,2,2,1,2,1,2,2,2,1,3,3
54168,63649,0,3.0,0.0,1.0,1.0,5,6,5,4,6,4,4,5,6,4,6
6917,8083,0,3.0,0.0,5.0,1.0,9,1,4,1,5,3,3,10,2,3,1
31032,36406,0,3.0,0.0,2.0,2.0,5,3,8,5,10,10,6,3,6,10,7
90209,105911,0,3.0,1.0,5.0,1.0,4,7,2,7,2,5,4,7,8,7,6
84059,98674,0,3.0,0.0,2.0,2.0,4,3,1,6,1,3,3,5,5,4,4
56175,65990,0,3.0,0.0,3.0,1.0,2,3,3,1,7,5,3,5,8,4,5
84704,99422,0,3.0,0.0,1.0,1.0,6,3,5,5,4,3,3,9,7,6,4
50821,59727,0,3.0,0.0,4.0,2.0,3,1,1,3,3,1,1,2,2,2,3
49180,57796,0,3.0,0.0,4.0,2.0,3,1,5,3,5,3,2,3,2,4,4
49294,57924,0,3.0,1.0,4.0,2.0,5,10,10,5,7,6,10,6,10,9,10
121383,142446,0,3.0,0.0,7.0,2.0,2,2,4,2,3,2,3,5,4,6,3
86034,100983,0,3.0,0.0,3.0,1.0,7,8,10,9,9,9,10,7,9,4,10
106229,124691,0,3.0,0.0,6.0,0.0,3,9,5,8,6,6,8,4,10,8,9
5278,6172,0,6.0,0.0,1.0,1.0,7,8,5,9,5,7,6,6,5,6,8
83020,97459,0,3.0,0.0,4.0,2.0,3,4,2,3,2,2,2,2,4,5,4
46327,54432,0,4.0,1.0,3.0,1.0,10,3,8,4,6,5,6,10,3,10,6
69455,81546,0,3.0,1.0,7.0,2.0,7,10,7,9,7,7,9,7,9,2,2
37158,43625,0,3.0,0.0,4.0,2.0,1,1,2,3,3,2,1,1,2,2,3
119140,139806,0,3.0,1.0,1.0,1.0,7,9,7,9,6,8,8,6,8,8,9
13698,16048,0,3.0,0.0,8.0,0.0,9,3,9,1,5,3,6,10,3,10,2
95857,112537,0,3.0,1.0,3.0,1.0,10,3,3,3,4,3,4,10,4,4,5
5045,5912,0,3.0,0.0,4.0,2.0,10,8,2,8,3,5,6,9,4,4,7
98347,115491,0,3.0,1.0,3.0,1.0,5,10,5,7,6,6,8,5,10,10,6
111995,131482,0,3.0,1.0,1.0,1.0,10,5,6,7,5,5,5,9,4,3,2
113629,133382,0,3.0,1.0,1.0,1.0,7,8,10,8,9,9,9,4,7,9,4
69011,81041,0,2.0,1.0,0.0,0.0,6,8,7,9,9,9,6,9,8,8,8
17175,20173,0,3.0,0.0,0.0,0.0,10,10,9,10,9,10,10,9,7,3,3
2745,3224,0,3.0,0.0,0.0,0.0,3,3,6,2,10,10,3,8,2,6,5
5807,6794,0,3.0,0.0,1.0,1.0,7,4,2,4,1,3,2,10,3,6,1
83276,97752,0,3.0,0.0,6.0,0.0,10,6,1,6,1,4,3,10,4,4,5
61617,72369,0,3.0,1.0,1.0,1.0,7,10,7,10,4,8,9,3,9,5,9
68674,80647,0,3.0,0.0,0.0,0.0,4,7,8,7,10,9,8,7,5,5,9
9105,10636,0,3.0,0.0,6.0,0.0,5,9,5,10,6,8,8,7,9,5,9
110004,129142,0,3.0,0.0,8.0,0.0,3,2,7,2,10,10,4,7,1,6,6
69544,81658,0,3.0,0.0,1.0,1.0,5,7,7,5,4,4,6,7,8,1,3
69058,81094,0,3.0,0.0,4.0,2.0,8,5,6,8,6,6,5,3,8,6,7
40592,47686,0,3.0,0.0,9.0,2.0,3,5,2,6,1,4,3,6,4,8,5
110696,129945,0,3.0,0.0,4.0,2.0,3,4,5,3,6,5,4,4,4,6,5
7280,8504,0,6.0,1.0,3.0,1.0,10,4,8,4,6,4,6,9,6,10,4
84299,98953,0,3.0,0.0,4.0,2.0,3,5,3,6,6,5,5,7,6,8,6
93074,109244,0,3.0,0.0,0.0,0.0,4,9,2,10,2,9,7,6,8,7,8
96776,113628,0,3.0,0.0,1.0,1.0,8,1,1,2,1,1,1,2,1,1,1
7200,8414,0,3.0,0.0,7.0,2.0,2,4,9,4,9,8,7,4,4,2,2
40258,47281,0,1.0,1.0,1.0,1.0,7,7,8,10,7,10,8,3,9,8,3
58713,68964,0,3.0,0.0,12.0,2.0,7,5,9,6,8,7,6,9,10,9,6
107124,125748,0,3.0,1.0,2.0,2.0,9,9,10,9,9,9,10,5,7,6,10
75841,89038,0,3.0,0.0,2.0,2.0,4,7,2,6,2,3,4,7,5,8,6
125483,147309,0,3.0,0.0,4.0,2.0,2,3,7,4,6,5,5,7,3,5,6
51034,59975,0,3.0,0.0,1.0,1.0,3,4,2,4,1,3,3,6,4,4,4
115993,136126,0,3.0,0.0,1.0,1.0,3,2,4,2,6,4,3,3,2,6,4
4767,5576,0,3.0,1.0,4.0,2.0,8,7,9,7,7,7,8,7,8,10,8
108379,127226,0,3.0,1.0,1.0,1.0,10,5,5,7,5,5,4,10,4,3,6
94671,111136,0,3.0,0.0,2.0,2.0,9,9,8,9,9,9,8,9,9,4,9
60485,71022,0,3.0,0.0,4.0,2.0,1,1,2,1,2,2,2,2,2,2,1
72690,85359,0,3.0,0.0,2.0,2.0,3,5,6,4,10,9,6,4,9,10,5
50633,59500,0,3.0,0.0,3.0,1.0,2,7,4,7,5,5,6,4,4,10,5
27452,32233,0,3.0,0.0,4.0,2.0,1,2,2,2,2,2,2,1,2,3,1
16390,19241,0,3.0,0.0,1.0,1.0,7,8,6,7,4,5,7,9,6,10,6
19569,23011,0,3.0,0.0,1.0,1.0,1,1,2,2,1,1,2,1,2,2,3
18020,21168,0,3.0,0.0,3.0,1.0,3,4,8,5,6,5,5,3,8,10,1
56837,66778,0,3.0,0.0,1.0,1.0,7,10,4,10,4,8,8,5,9,5,9
103542,121584,0,3.0,0.0,1.0,1.0,1,2,1,2,1,1,2,1,2,2,2
15184,17815,0,3.0,1.0,3.0,1.0,1,2,1,1,3,1,2,1,1,2,2
10477,12243,0,3.0,1.0,1.0,1.0,8,6,2,8,1,5,4,10,5,6,5
6090,7129,0,3.0,1.0,3.0,1.0,9,7,6,8,8,8,7,9,6,3,2
98419,115571,0,3.0,0.0,4.0,2.0,3,1,1,2,3,2,1,1,1,1,1
125524,147357,0,4.0,0.0,8.0,0.0,5,9,8,8,10,10,9,4,10,9,8
88945,104410,0,3.0,0.0,2.0,2.0,5,10,9,9,6,8,10,4,9,7,10
74537,87503,0,2.0,1.0,15.0,0.0,7,9,5,10,5,9,7,8,10,10,5
40599,47693,0,3.0,0.0,5.0,1.0,7,5,3,4,3,2,3,10,3,3,5
26530,31172,0,6.0,0.0,1.0,1.0,10,6,4,6,5,5,4,10,5,10,5
70808,83121,0,3.0,0.0,3.0,1.0,4,5,7,4,7,6,6,5,6,10,7
21302,25065,0,3.0,0.0,7.0,2.0,10,8,8,10,7,9,8,9,9,5,9
114862,134836,0,3.0,0.0,0.0,0.0,1,3,3,1,2,2,2,1,2,1,2
37288,43772,0,3.0,0.0,4.0,2.0,6,6,5,7,5,5,4,8,7,9,5
112893,132536,0,3.0,0.0,5.0,1.0,8,10,3,10,2,8,10,7,5,1,2
48350,56826,0,3.0,0.0,4.0,2.0,4,1,1,2,1,2,1,1,1,1,1
33540,39395,0,3.0,0.0,4.0,2.0,7,5,8,4,10,9,5,9,4,3,7
27338,32100,0,3.0,0.0,3.0,1.0,8,5,2,3,1,2,4,8,4,7,5
68551,80503,0,3.0,0.0,6.0,0.0,3,6,5,7,10,9,5,7,4,7,7
7151,8355,0,3.0,1.0,1.0,1.0,8,7,7,9,4,6,7,4,6,4,8
107871,126628,0,1.0,0.0,1.0,1.0,8,9,10,9,9,9,10,8,9,9,10
93786,110096,0,3.0,0.0,0.0,0.0,4,9,8,8,7,7,9,3,8,9,4
56863,66807,0,3.0,0.0,4.0,2.0,6,9,3,9,8,8,7,6,7,10,8
31884,37426,0,5.0,1.0,5.0,1.0,8,3,4,1,6,4,3,10,2,7,2
37719,44285,0,4.0,0.0,2.0,2.0,7,8,6,10,6,9,7,8,8,7,9
81249,95376,0,3.0,1.0,1.0,1.0,10,1,2,1,2,1,1,1,1,2,3
30406,35670,0,3.0,0.0,16.0,1.0,6,4,8,5,7,6,6,7,4,10,5
84439,99113,0,3.0,0.0,1.0,1.0,2,3,6,4,5,4,4,7,3,3,2
44415,52197,0,6.0,1.0,3.0,1.0,6,9,6,9,6,8,7,6,8,7,9
41959,49304,0,3.0,1.0,0.0,0.0,10,8,9,10,10,10,9,10,9,6,10
42504,49945,0,3.0,0.0,7.0,2.0,9,6,10,8,9,8,9,10,7,9,10
122144,143349,0,1.0,1.0,4.0,2.0,5,9,4,9,4,6,7,6,6,7,9
73044,85779,0,3.0,1.0,2.0,2.0,9,7,8,10,8,9,8,8,8,6,5
31470,36921,0,3.0,0.0,1.0,1.0,4,7,4,6,3,4,5,7,3,5,7
73542,86365,0,3.0,0.0,1.0,1.0,3,4,7,4,7,5,4,5,3,3,6
108540,127416,0,3.0,0.0,6.0,0.0,8,3,6,4,8,6,4,9,10,9,4
78332,91975,0,3.0,0.0,1.0,1.0,8,8,2,9,2,6,5,7,7,7,7
15744,18486,0,3.0,0.0,0.0,0.0,10,5,10,9,10,10,10,7,4,10,1
127333,149452,0,3.0,0.0,5.0,1.0,7,7,4,9,3,6,6,8,5,3,2
42257,49663,0,3.0,1.0,3.0,1.0,5,9,2,8,2,5,7,7,6,4,8
75689,88861,0,3.0,1.0,2.0,2.0,8,7,9,8,9,9,8,3,9,10,9
21217,24967,0,3.0,0.0,4.0,2.0,6,6,10,4,8,6,8,9,5,8,9
89121,104618,0,4.0,1.0,3.0,1.0,5,7,10,9,8,8,10,4,6,3,10
52529,61727,0,3.0,0.0,0.0,0.0,10,5,8,6,5,5,7,10,4,10,5
74455,87404,0,3.0,0.0,2.0,2.0,1,3,1,3,2,1,2,2,2,1,3
53208,62521,0,3.0,0.0,1.0,1.0,5,6,9,5,9,7,8,4,9,8,9
46188,54274,0,3.0,0.0,4.0,2.0,4,1,1,1,2,1,1,1,1,1,1
64930,76268,0,2.0,0.0,0.0,0.0,8,10,6,10,8,9,8,6,6,5,9
113616,133366,0,3.0,1.0,4.0,2.0,7,7,8,8,5,6,7,3,7,3,9
28722,33692,0,3.0,0.0,0.0,0.0,1,1,2,1,1,2,2,1,1,1,2
5447,6369,0,3.0,0.0,1.0,1.0,6,3,9,1,7,6,7,4,7,10,1
44984,52874,0,3.0,0.0,4.0,2.0,7,6,10,9,7,8,10,9,9,5,10
5855,6858,0,3.0,0.0,6.0,0.0,7,9,4,9,8,9,7,5,9,4,8
34986,41083,0,3.0,0.0,8.0,0.0,9,3,5,3,6,4,3,10,3,6,6
105963,124388,0,3.0,0.0,3.0,1.0,2,3,5,4,4,3,3,4,4,5,6
4712,5513,0,4.0,0.0,0.0,0.0,5,9,9,9,10,10,10,5,7,4,10
82786,97195,0,3.0,0.0,7.0,2.0,4,8,4,7,4,5,6,7,7,10,4
106323,124798,0,3.0,0.0,3.0,1.0,10,8,2,10,3,7,6,7,6,3,7
93849,110171,0,3.0,0.0,0.0,0.0,9,6,1,6,3,4,3,10,3,5,5
121984,143159,0,3.0,0.0,7.0,2.0,8,4,5,5,4,4,3,10,6,6,5
73005,85737,0,3.0,0.0,3.0,1.0,4,6,6,5,4,3,5,6,3,5,7
41281,48497,0,3.0,1.0,3.0,1.0,6,3,7,5,5,4,4,9,4,4,5
35027,41132,0,3.0,0.0,4.0,2.0,3,4,4,3,5,4,3,4,4,6,5
101694,119396,0,3.0,0.0,1.0,1.0,5,1,1,2,3,2,1,1,1,1,1
52821,62076,0,3.0,0.0,0.0,0.0,5,1,1,2,2,2,1,1,1,1,1
64206,75415,0,1.0,0.0,0.0,0.0,10,4,2,5,1,3,3,10,3,8,4
120006,140815,0,3.0,0.0,4.0,2.0,2,7,8,7,8,8,8,2,9,4,9
28676,33640,0,3.0,0.0,1.0,1.0,4,1,1,3,2,2,1,1,1,1,1
26380,30994,0,3.0,0.0,2.0,2.0,2,8,3,5,5,4,5,4,9,5,7
84020,98628,0,3.0,0.0,2.0,2.0,4,1,1,2,3,1,1,1,1,1,1
113181,132866,0,3.0,0.0,1.0,1.0,2,2,3,2,3,2,2,3,3,7,4
71219,83606,0,3.0,0.0,7.0,2.0,8,9,3,10,3,8,6,7,10,2,3
41195,48390,0,3.0,0.0,1.0,1.0,2,2,5,1,4,3,3,5,4,2,3
51616,60657,0,3.0,0.0,1.0,1.0,5,10,10,9,10,10,10,5,10,10,10
2220,2595,0,3.0,0.0,4.0,2.0,8,9,10,9,10,10,10,3,10,10,4
39818,46749,0,3.0,0.0,4.0,2.0,9,5,10,8,10,10,10,5,9,8,10
50652,59525,0,3.0,0.0,4.0,2.0,3,6,7,4,5,3,6,2,9,1,2
19992,23512,0,3.0,1.0,1.0,1.0,5,10,7,9,8,9,9,4,6,7,10
69448,81537,0,3.0,0.0,4.0,2.0,5,6,4,4,5,4,4,6,7,8,6
105318,123645,0,3.0,0.0,2.0,2.0,10,8,3,9,1,7,5,10,7,5,3
2886,3389,0,3.0,0.0,1.0,1.0,5,5,5,5,4,4,4,6,7,8,6
954,1111,0,3.0,0.0,3.0,1.0,5,5,9,7,9,9,8,5,8,8,9
13240,15496,0,3.0,1.0,4.0,2.0,6,10,2,6,2,4,7,7,6,8,8
55031,64660,0,3.0,0.0,7.0,2.0,8,5,9,5,9,8,7,7,9,9,6
124760,146464,0,3.0,0.0,2.0,2.0,5,3,6,5,9,8,4,6,5,4,6
126363,148329,0,3.0,0.0,2.0,2.0,3,4,4,4,5,3,3,3,4,10,4
117268,137610,0,3.0,0.0,1.0,1.0,10,4,5,4,8,6,5,10,4,6,6
89824,105450,0,3.0,0.0,6.0,0.0,9,1,1,1,1,1,1,2,1,1,1
58002,68128,0,3.0,0.0,11.0,1.0,3,4,8,3,6,4,5,3,5,5,7
7306,8536,0,3.0,1.0,2.0,2.0,6,1,1,3,1,2,1,1,1,1,1
86170,101141,0,3.0,0.0,0.0,0.0,1,1,2,1,2,1,1,1,1,1,3
96151,112880,0,3.0,0.0,3.0,1.0,4,1,4,2,6,4,3,9,2,4,4
27589,32400,0,3.0,0.0,7.0,2.0,8,8,7,10,4,8,7,7,8,9,6
58761,69017,0,3.0,0.0,6.0,0.0,8,4,9,5,9,8,7,8,9,10,5
113476,133203,0,3.0,0.0,3.0,1.0,4,1,1,2,3,2,1,1,1,1,1
76710,90080,0,3.0,1.0,1.0,1.0,6,2,5,1,4,2,3,10,2,8,4
60319,70829,0,1.0,1.0,7.0,2.0,5,4,10,5,8,7,7,9,3,4,9
118455,139017,0,3.0,0.0,2.0,2.0,8,9,7,9,5,7,8,6,8,9,5
113591,133336,0,1.0,0.0,2.0,2.0,10,10,10,10,6,9,10,3,10,7,10
89154,104662,0,3.0,0.0,2.0,2.0,2,3,5,4,6,5,4,4,4,2,3
19413,22831,0,3.0,0.0,4.0,2.0,8,1,5,2,10,9,2,10,2,6,4
33756,39662,0,3.0,0.0,1.0,1.0,8,4,7,7,7,7,5,7,5,7,3
80420,94404,0,3.0,0.0,0.0,0.0,8,6,9,5,8,7,8,3,6,10,4
98485,115648,0,2.0,0.0,4.0,2.0,6,7,5,8,4,5,6,5,8,9,7
113524,133259,0,3.0,0.0,6.0,0.0,6,9,2,8,1,5,7,7,8,10,7
129627,152170,1,3.0,0.0,6.0,0.0,6,3,5,4,4,3,3,2,4,9,4
121803,142940,0,0.0,1.0,1.0,1.0,6,10,8,9,8,8,9,6,9,9,4
30488,35769,0,3.0,0.0,4.0,2.0,8,9,8,9,10,10,8,2,5,6,9
45138,53056,0,3.0,1.0,1.0,1.0,9,9,4,10,7,9,8,6,9,4,9
123237,144625,0,3.0,0.0,3.0,1.0,2,3,4,4,5,4,4,5,4,8,5
13369,15651,0,3.0,0.0,0.0,0.0,2,6,4,6,5,5,4,6,7,7,6
95322,111904,0,3.0,0.0,7.0,2.0,8,4,5,6,4,4,5,3,9,3,6
78081,91684,0,3.0,0.0,4.0,2.0,10,7,8,9,4,6,7,10,5,10,5
109519,128562,0,3.0,0.0,3.0,1.0,2,3,4,1,4,3,3,3,2,8,4
123207,144590,0,3.0,0.0,4.0,2.0,2,2,3,3,3,1,2,2,1,2,1
102602,120468,0,3.0,0.0,1.0,1.0,3,3,6,2,5,3,3,3,2,5,5
437,516,0,3.0,0.0,1.0,1.0,1,1,2,1,3,1,2,1,2,1,1
123943,145484,0,4.0,0.0,1.0,1.0,10,5,1,5,2,3,3,10,3,3,5
71130,83507,0,3.0,0.0,1.0,1.0,9,8,5,7,5,5,7,8,8,5,8
91980,107975,0,3.0,0.0,4.0,2.0,1,3,3,2,2,1,2,2,2,1,2
81611,95797,0,2.0,1.0,7.0,2.0,5,10,4,10,4,7,10,6,9,6,10
56161,65976,0,6.0,0.0,2.0,2.0,8,6,7,6,9,9,7,10,3,4,8
85574,100436,0,3.0,0.0,1.0,1.0,10,7,10,10,10,10,10,4,9,10,1
61651,72409,0,3.0,0.0,1.0,1.0,4,4,8,2,5,4,6,7,6,8,7
68118,80003,0,3.0,0.0,2.0,2.0,7,6,6,8,7,7,6,9,7,10,6
47337,55614,0,1.0,0.0,4.0,2.0,5,7,6,6,6,5,7,8,6,10,7
104042,122156,0,3.0,0.0,1.0,1.0,6,6,8,5,5,4,7,6,7,3,9
94607,111061,0,3.0,0.0,3.0,1.0,6,7,10,10,10,10,9,4,9,10,9
10855,12693,0,3.0,0.0,1.0,1.0,9,9,9,9,9,9,9,4,10,7,10
58206,68368,0,3.0,1.0,4.0,2.0,8,5,4,6,5,5,5,9,5,6,6
118776,139371,0,3.0,1.0,1.0,1.0,5,7,4,3,3,3,6,7,4,1,3
74321,87248,0,3.0,0.0,0.0,0.0,4,10,6,9,10,10,9,3,10,10,4
127742,149916,0,3.0,0.0,0.0,0.0,3,9,9,7,8,8,9,3,7,6,10
127630,149785,0,3.0,0.0,4.0,2.0,1,2,2,1,2,1,2,1,1,2,2
109666,128737,0,3.0,1.0,1.0,1.0,9,8,8,10,6,8,8,8,5,7,9
36205,42511,0,4.0,0.0,3.0,1.0,8,7,3,8,4,6,5,9,6,3,7
124429,146066,0,0.0,0.0,6.0,0.0,5,3,8,4,8,7,5,10,3,8,7
30565,35863,0,3.0,1.0,1.0,1.0,8,9,9,9,7,8,10,5,10,2,1
54754,64340,0,3.0,1.0,1.0,1.0,6,10,6,8,7,8,9,5,8,4,10
128237,150499,1,3.0,0.0,7.0,2.0,5,2,5,1,10,10,3,1,6,2,2
6674,7797,0,3.0,0.0,6.0,0.0,4,2,2,2,1,2,1,1,2,3,3
102585,120444,0,3.0,0.0,2.0,2.0,2,1,2,1,3,1,1,2,1,3,1
97469,114446,0,1.0,1.0,3.0,1.0,8,5,5,5,4,4,4,8,5,5,1
29028,34065,0,3.0,0.0,1.0,1.0,6,5,3,3,3,2,4,9,3,6,5
55066,64711,0,3.0,0.0,4.0,2.0,3,2,2,1,3,2,1,1,2,2,3
46819,55015,0,3.0,0.0,4.0,2.0,6,7,7,8,7,7,6,5,7,3,8
76261,89532,0,3.0,0.0,1.0,1.0,3,3,2,1,2,1,1,1,1,2,2
93328,109544,0,1.0,0.0,0.0,0.0,5,10,9,10,9,10,10,3,10,7,10
39036,45834,0,3.0,0.0,2.0,2.0,4,5,6,6,4,4,5,6,3,3,7
118258,138783,0,3.0,0.0,4.0,2.0,3,5,3,4,9,8,3,2,4,5,5
58281,68454,0,3.0,0.0,3.0,1.0,4,7,4,6,6,5,5,3,7,2,2
111100,130418,0,3.0,0.0,2.0,2.0,7,3,4,5,4,3,3,9,10,10,3
3177,3728,0,3.0,1.0,3.0,1.0,7,3,7,4,3,3,5,9,4,5,7
43031,50584,0,3.0,0.0,1.0,1.0,7,1,1,3,3,2,1,1,1,1,1
91094,106950,0,3.0,0.0,1.0,1.0,8,5,6,5,7,6,5,9,8,9,5
14488,16984,0,3.0,0.0,2.0,2.0,9,7,6,9,8,8,7,9,5,3,8
121995,143173,0,4.0,0.0,3.0,1.0,9,2,1,3,2,2,1,1,2,1,3
53926,63362,0,3.0,0.0,1.0,1.0,3,6,8,7,7,7,7,3,6,9,1
15304,17960,0,3.0,0.0,0.0,0.0,5,10,6,10,5,9,9,3,10,10,8
73187,85942,0,3.0,0.0,2.0,2.0,10,9,8,9,8,9,8,8,7,10,6
95772,112434,0,3.0,0.0,3.0,1.0,10,5,10,3,6,4,8,9,5,3,9
115514,135579,0,3.0,0.0,2.0,2.0,6,6,10,8,9,9,10,3,9,4,3
