,Target
854,0
21381,0
12264,0
103528,0
17148,0
28745,0
91979,0
70222,0
3981,0
97000,0
51270,0
34362,0
71671,0
111824,0
64577,0
37906,0
49203,0
53993,0
114601,0
30399,0
47385,0
130900,1
118677,0
37761,0
16824,0
117570,0
66947,0
82829,0
1291,0
54859,0
5179,0
113422,0
43186,0
107014,0
89343,0
78185,0
36928,0
121548,0
108100,0
91725,0
2809,0
60713,0
63372,0
79659,0
31485,0
12327,0
55279,0
40286,0
56943,0
102726,0
24069,0
55289,0
7880,0
37326,0
31330,0
75410,0
78155,0
129330,1
39342,0
95734,0
105081,0
4495,0
90956,0
72894,0
38209,0
1896,0
64260,0
126711,0
116522,0
122677,0
74138,0
12513,0
4729,0
93337,0
123864,0
114066,0
118718,0
96753,0
58374,0
127143,0
11771,0
1738,0
36568,0
13682,0
16831,0
85921,0
33674,0
109012,0
98175,0
24892,0
95615,0
39770,0
1770,0
3361,0
2422,0
3083,0
30952,0
110042,0
100566,0
99185,0
42929,0
79962,0
62242,0
74135,0
67339,0
46212,0
96604,0
31674,0
112449,0
107290,0
57747,0
90259,0
104829,0
32374,0
108280,0
72652,0
52635,0
39295,0
102273,0
86015,0
117182,0
73383,0
83506,0
36060,0
115081,0
3440,0
93655,0
94557,0
40817,0
76756,0
128718,1
18444,0
51593,0
23466,0
107557,0
99987,0
60415,0
109789,0
102122,0
1040,0
72488,0
102057,0
90166,0
117183,0
96859,0
119041,0
106183,0
65186,0
59417,0
114584,0
77983,0
48962,0
19483,0
5277,0
130851,1
85576,0
51811,0
90906,0
113791,0
42875,0
111958,0
111700,0
65888,0
51745,0
113903,0
4513,0
35231,0
100405,0
90964,0
38217,0
74647,0
88699,0
30408,0
91494,0
124043,0
92757,0
92229,0
9941,0
65922,0
18249,0
112118,0
12002,0
73574,0
121433,0
35574,0
49543,0
102682,0
92197,0
66862,0
17470,0
76705,0
71096,0
110857,0
105444,0
47230,0
89175,0
82111,0
9358,0
9179,0
106685,0
98520,0
12737,0
63519,0
99572,0
12537,0
59750,0
43053,0
52759,0
42271,0
72416,0
8151,0
2027,0
119389,0
96897,0
35527,0
50471,0
63886,0
104373,0
123161,0
102365,0
46411,0
47980,0
27426,0
40765,0
58920,0
15495,0
14908,0
31780,0
129474,1
6197,0
101698,0
127078,0
64769,0
1305,0
117791,0
122314,0
13905,0
41731,0
104411,0
26778,0
113168,0
25818,0
123245,0
94759,0
96164,0
56406,0
64886,0
129767,1
58931,0
101150,0
29655,0
118657,0
59947,0
22770,0
44954,0
116189,0
97097,0
115560,0
1230,0
5948,0
104956,0
50153,0
117148,0
35827,0
49350,0
128481,1
72884,0
29383,0
56744,0
59863,0
128948,1
127685,0
4413,0
35908,0
129646,1
98038,0
29828,0
126978,0
131156,1
64347,0
92646,0
100110,0
31276,0
111117,0
37380,0
14275,0
78697,0
13613,0
58576,0
75854,0
71066,0
35489,0
30721,0
41428,0
47315,0
89300,0
96478,0
62211,0
53395,0
36746,0
9670,0
66133,0
57522,0
22994,0
6212,0
4939,0
14503,0
4622,0
90896,0
79365,0
75344,0
72233,0
53611,0
32968,0
19759,0
1422,0
50032,0
121238,0
40198,0
107677,0
97136,0
95236,0
37438,0
104272,0
47498,0
26349,0
89752,0
67335,0
125554,0
48685,0
111465,0
80574,0
103616,0
50556,0
119997,0
128705,1
65445,0
119287,0
107006,0
61064,0
38142,0
97863,0
63675,0
9004,0
66033,0
68404,0
61735,0
54316,0
4548,0
100537,0
124266,0
19775,0
1743,0
11638,0
32759,0
118752,0
21273,0
42970,0
125292,0
100551,0
127867,1
44307,0
98610,0
42328,0
87007,0
59285,0
66922,0
7628,0
14288,0
123068,0
40452,0
92463,0
72622,0
68537,0
69917,0
123157,0
110447,0
105691,0
58287,0
100275,0
12747,0
53885,0
70675,0
18978,0
119739,0
31426,0
865,0
94706,0
97402,0
130700,1
120853,0
111518,0
76171,0
15211,0
78979,0
125730,0
100058,0
114387,0
104520,0
22060,0
74440,0
82710,0
107223,0
6711,0
8992,0
21731,0
103757,0
120949,0
1162,0
25260,0
2932,0
29996,0
85858,0
51073,0
105743,0
55673,0
89321,0
98169,0
109485,0
15789,0
71915,0
82878,0
37496,0
5561,0
121010,0
66362,0
40612,0
48512,0
106769,0
80022,0
65952,0
16935,0
96574,0
67636,0
36920,0
88939,0
105661,0
95828,0
112747,0
105362,0
12515,0
16708,0
50,0
22130,0
54048,0
60898,0
53536,0
45415,0
31606,0
98099,0
60801,0
27253,0
92094,0
35901,0
51526,0
16733,0
7757,0
26449,0
97255,0
110653,0
130359,1
88741,0
122549,0
110721,0
125949,0
62450,0
16332,0
18993,0
85238,0
45168,0
119030,0
128991,1
110207,0
58069,0
121298,0
73578,0
15213,0
35763,0
56072,0
62957,0
18462,0
81425,0
23948,0
58632,0
24210,0
73050,0
27978,0
75459,0
76935,0
99469,0
104832,0
22825,0
92867,0
14250,0
122638,0
83692,0
42996,0
8365,0
44853,0
19625,0
20773,0
14449,0
15421,0
14456,0
177,0
46726,0
51918,0
29740,0
45326,0
129986,1
5115,0
34791,0
21376,0
85953,0
30292,0
113718,0
85130,0
67057,0
111161,0
95331,0
64599,0
81798,0
13654,0
46762,0
86758,0
25018,0
89070,0
58551,0
59413,0
61643,0
80747,0
6504,0
48352,0
25350,0
128864,1
59465,0
108326,0
120171,0
27233,0
41591,0
84275,0
38859,0
78767,0
71198,0
1565,0
24450,0
67144,0
65851,0
51134,0
94964,0
121081,0
104100,0
124078,0
49953,0
8908,0
73806,0
94872,0
115626,0
109741,0
94881,0
115559,0
110126,0
60611,0
64538,0
30599,0
72941,0
119160,0
12365,0
122669,0
102001,0
114904,0
76405,0
89809,0
46711,0
122089,0
107962,0
108926,0
17808,0
85165,0
80848,0
12247,0
95466,0
14140,0
48941,0
57432,0
65692,0
3135,0
8050,0
89777,0
56779,0
13771,0
17041,0
37325,0
117819,0
115480,0
129879,1
27803,0
54760,0
86103,0
57984,0
105410,0
99779,0
117041,0
109113,0
112784,0
90655,0
71000,0
68198,0
37663,0
93046,0
23102,0
55437,0
111200,0
115999,0
58935,0
69606,0
125513,0
111899,0
30367,0
45538,0
59928,0
11670,0
97250,0
74214,0
47535,0
103275,0
101574,0
112524,0
88363,0
35120,0
77157,0
69745,0
53574,0
58455,0
34107,0
664,0
104395,0
37781,0
24590,0
116872,0
28376,0
32055,0
129398,1
51840,0
40650,0
41642,0
9539,0
124050,0
21303,0
84730,0
64966,0
59575,0
45418,0
35555,0
121179,0
117957,0
50831,0
69560,0
86616,0
92778,0
11970,0
43471,0
64419,0
61954,0
20877,0
94481,0
5388,0
48672,0
4157,0
123006,0
79330,0
129936,1
125428,0
74380,0
84199,0
69679,0
101168,0
92045,0
112803,0
108543,0
14168,0
6646,0
74100,0
100273,0
99967,0
58403,0
93767,0
104113,0
100175,0
104195,0
17547,0
111619,0
65897,0
62657,0
74788,0
104033,0
86832,0
120204,0
93026,0
62693,0
100459,0
4666,0
97627,0
41932,0
81537,0
99758,0
29207,0
14668,0
21061,0
82554,0
106944,0
35032,0
81103,0
24826,0
115325,0
21725,0
76727,0
35773,0
1391,0
35830,0
85086,0
32413,0
118625,0
118453,0
22064,0
30967,0
46298,0
42786,0
109191,0
10298,0
35863,0
843,0
26796,0
113085,0
91071,0
1534,0
71619,0
91950,0
12886,0
101411,0
21965,0
31491,0
82560,0
110326,0
114952,0
80030,0
5672,0
108663,0
80068,0
14406,0
103667,0
86634,0
62162,0
86450,0
12392,0
49702,0
47934,0
537,0
101269,0
31686,0
101445,0
85974,0
50703,0
104815,0
12558,0
58845,0
21528,0
48324,0
83591,0
77863,0
15029,0
32541,0
38931,0
21715,0
23198,0
20676,0
8323,0
101417,0
5839,0
63048,0
127434,0
103606,0
98988,0
33560,0
96434,0
43921,0
90494,0
16058,0
117281,0
584,0
110797,0
96532,0
20925,0
52543,0
9822,0
118792,0
30208,0
37504,0
126876,0
130363,1
28849,0
121697,0
121701,0
113983,0
23963,0
121281,0
534,0
99635,0
58884,0
54235,0
61852,0
65290,0
22528,0
128091,1
45595,0
96846,0
25045,0
98494,0
116509,0
57907,0
50108,0
73770,0
88548,0
44334,0
91591,0
84687,0
90727,0
83898,0
89754,0
3662,0
38029,0
124932,0
102072,0
129036,1
78017,0
128837,1
70121,0
70506,0
2408,0
377,0
63388,0
121409,0
73551,0
96217,0
47720,0
39562,0
42294,0
10297,0
56494,0
76463,0
130861,1
105119,0
35909,0
72634,0
125877,0
114475,0
61758,0
39391,0
98972,0
78434,0
19599,0
90249,0
72047,0
111086,0
101561,0
24776,0
114418,0
8869,0
95062,0
63645,0
47990,0
49140,0
57527,0
87609,0
52656,0
95907,0
124944,0
66852,0
28470,0
68461,0
42601,0
86639,0
51317,0
82265,0
114578,0
1326,0
61737,0
47189,0
66037,0
82796,0
8099,0
95480,0
56068,0
83058,0
30363,0
85534,0
46953,0
91743,0
53026,0
39082,0
33834,0
63240,0
35751,0
50984,0
35071,0
103379,0
50273,0
86249,0
123011,0
109230,0
10344,0
124020,0
43339,0
109427,0
85747,0
119079,0
65116,0
124491,0
40853,0
72492,0
56460,0
106989,0
16429,0
39701,0
47264,0
130324,1
46164,0
69871,0
42536,0
39691,0
49836,0
83839,0
73310,0
108437,0
112772,0
95809,0
86954,0
37238,0
126691,0
80898,0
117405,0
11655,0
10224,0
67090,0
126151,0
87093,0
60147,0
36022,0
77357,0
64598,0
71650,0
75961,0
2487,0
20742,0
65800,0
60632,0
36078,0
12273,0
82234,0
63531,0
14897,0
54911,0
34265,0
93389,0
73677,0
8450,0
70895,0
67581,0
68657,0
29162,0
30093,0
39070,0
106212,0
2660,0
30915,0
66576,0
33111,0
42149,0
99488,0
117710,0
60942,0
47034,0
41698,0
44880,0
87430,0
21996,0
28824,0
81093,0
105614,0
28436,0
100991,0
92916,0
51346,0
131038,1
22037,0
101315,0
104807,0
97319,0
110494,0
114819,0
73885,0
67741,0
4857,0
76975,0
119900,0
120765,0
52037,0
75588,0
116424,0
125407,0
117344,0
97171,0
65814,0
10302,0
54422,0
106249,0
73114,0
129349,1
26177,0
13376,0
61305,0
28092,0
74326,0
89085,0
86357,0
86126,0
33886,0
65436,0
97779,0
108263,0
42585,0
112699,0
52103,0
75219,0
30061,0
9077,0
104911,0
98288,0
23577,0
42033,0
96080,0
49735,0
1860,0
9418,0
94285,0
67294,0
3238,0
82575,0
114109,0
116531,0
49798,0
114159,0
90101,0
53044,0
11144,0
58957,0
59606,0
71152,0
87026,0
92080,0
52445,0
88211,0
5533,0
5812,0
129453,1
33221,0
112360,0
18477,0
99076,0
31222,0
42651,0
69577,0
111345,0
12948,0
66387,0
55178,0
59083,0
119893,0
116200,0
121678,0
121362,0
63389,0
113940,0
14957,0
62245,0
120521,0
74474,0
9342,0
429,0
53027,0
128257,1
129781,1
43418,0
130471,1
127302,0
113615,0
50147,0
59260,0
124102,0
126641,0
85286,0
123649,0
37505,0
93783,0
87513,0
14954,0
45641,0
101263,0
57037,0
46453,0
5859,0
98446,0
130426,1
127799,0
95572,0
38776,0
26049,0
43321,0
96395,0
14611,0
79976,0
13443,0
12508,0
65014,0
94115,0
96928,0
127465,0
37223,0
24911,0
69329,0
48649,0
30071,0
129377,1
102461,0
45352,0
115697,0
68401,0
10415,0
59902,0
31805,0
41491,0
28575,0
51093,0
25172,0
31656,0
54064,0
1753,0
75503,0
90194,0
106715,0
87082,0
126030,0
104517,0
116425,0
113614,0
15641,0
4049,0
97372,0
110810,0
13260,0
102846,0
51805,0
54759,0
36659,0
53983,0
73787,0
4931,0
70022,0
23059,0
62453,0
70024,0
47837,0
25969,0
56325,0
28945,0
96770,0
96664,0
58515,0
112660,0
41833,0
117811,0
93567,0
49197,0
72646,0
8061,0
10026,0
19460,0
23958,0
128430,1
47418,0
35244,0
60253,0
92868,0
74557,0
68085,0
1799,0
94025,0
40,0
75494,0
74221,0
46940,0
35454,0
17098,0
55716,0
94625,0
116987,0
58565,0
110859,0
76842,0
124400,0
11794,0
101590,0
83971,0
120696,0
37252,0
101571,0
124362,0
116907,0
116375,0
30175,0
26855,0
86593,0
37309,0
29831,0
78189,0
85736,0
3451,0
66178,0
14473,0
85449,0
103979,0
26800,0
19641,0
127871,1
109085,0
118692,0
81201,0
57105,0
41374,0
84756,0
5152,0
98154,0
5602,0
109204,0
112683,0
42743,0
49097,0
87130,0
57989,0
80325,0
124759,0
90322,0
111379,0
86840,0
40141,0
50325,0
117682,0
47699,0
87277,0
37220,0
16904,0
56169,0
19366,0
38576,0
31564,0
56877,0
79795,0
8265,0
90040,0
42325,0
78589,0
34320,0
88011,0
127662,0
117012,0
56506,0
20472,0
114133,0
61958,0
78911,0
131011,1
81144,0
24711,0
115505,0
77674,0
87748,0
48959,0
20557,0
100977,0
38047,0
114345,0
67253,0
56399,0
94066,0
50376,0
98168,0
103519,0
36027,0
20415,0
82443,0
77363,0
37635,0
115800,0
103852,0
839,0
15867,0
48710,0
120772,0
36298,0
89893,0
79947,0
97862,0
41549,0
120581,0
2766,0
77414,0
10585,0
118997,0
106398,0
70291,0
59342,0
119135,0
38710,0
70479,0
10930,0
39259,0
91277,0
28319,0
103570,0
50973,0
72711,0
44231,0
95759,0
49687,0
60585,0
37979,0
76145,0
69536,0
79344,0
20951,0
22930,0
46734,0
83138,0
658,0
93906,0
123575,0
22114,0
74178,0
87183,0
39566,0
74252,0
58141,0
125761,0
99158,0
128017,1
28582,0
33523,0
42165,0
84678,0
76685,0
111377,0
91099,0
80216,0
75151,0
18848,0
130887,1
16225,0
78891,0
130057,1
47068,0
30162,0
25349,0
5048,0
117826,0
6124,0
108218,0
108735,0
85733,0
67868,0
95164,0
23356,0
44378,0
91557,0
66584,0
69426,0
79727,0
122959,0
126491,0
93365,0
129409,1
105352,0
94277,0
84079,0
102132,0
106209,0
129166,1
115330,0
89711,0
98113,0
72504,0
49666,0
116871,0
45149,0
18106,0
24497,0
44136,0
10106,0
128881,1
114965,0
108504,0
84255,0
42334,0
21984,0
106207,0
112344,0
47932,0
62768,0
97499,0
105338,0
36386,0
63958,0
84144,0
67238,0
126234,0
77060,0
80435,0
28579,0
520,0
116481,0
35037,0
85100,0
80935,0
32552,0
22299,0
50581,0
14419,0
22393,0
39700,0
54715,0
105172,0
69401,0
108181,0
33997,0
97275,0
66793,0
75884,0
74993,0
58715,0
29940,0
129850,1
104084,0
112792,0
95892,0
127288,0
102353,0
13595,0
15466,0
91206,0
131113,1
90801,0
122112,0
109038,0
36328,0
24262,0
31443,0
94178,0
27476,0
97096,0
125185,0
106074,0
68148,0
71785,0
95910,0
32412,0
35930,0
89771,0
87641,0
88800,0
47744,0
97949,0
100178,0
29744,0
127189,0
119340,0
28847,0
69947,0
61945,0
17563,0
69678,0
13123,0
5323,0
113763,0
95569,0
20398,0
33854,0
52215,0
89739,0
65734,0
116111,0
1251,0
90542,0
8653,0
101475,0
21397,0
106777,0
90947,0
28675,0
127054,0
69929,0
74136,0
102083,0
4963,0
37790,0
107403,0
110792,0
82393,0
101559,0
77202,0
104779,0
88901,0
40167,0
598,0
125233,0
28867,0
29310,0
112101,0
103636,0
113201,0
41760,0
63801,0
43068,0
34920,0
116557,0
60204,0
44758,0
129844,1
107564,0
90921,0
123129,0
78307,0
121786,0
28357,0
1367,0
29315,0
87021,0
120952,0
123896,0
92324,0
118266,0
48761,0
13386,0
79434,0
127595,0
43981,0
8709,0
25136,0
120939,0
28870,0
44574,0
8193,0
79973,0
122050,0
132,0
125625,0
56910,0
42703,0
14667,0
24366,0
108285,0
17764,0
28599,0
3513,0
103024,0
118369,0
110667,0
16446,0
31358,0
49773,0
79566,0
98977,0
59949,0
69763,0
28574,0
123645,0
26421,0
51869,0
20381,0
996,0
129281,1
89204,0
19391,0
36913,0
122009,0
23004,0
22948,0
8285,0
84628,0
87705,0
22710,0
34211,0
92393,0
7272,0
43157,0
62198,0
127108,0
89983,0
37130,0
58092,0
102380,0
4805,0
122679,0
24653,0
6852,0
63480,0
25715,0
52553,0
55674,0
47707,0
5101,0
52972,0
29589,0
65839,0
104234,0
84171,0
84452,0
39963,0
72248,0
680,0
106997,0
37180,0
67310,0
79279,0
10433,0
44499,0
118236,0
101505,0
5950,0
11953,0
121,0
74048,0
100651,0
108813,0
127334,0
114030,0
108056,0
98548,0
33923,0
95115,0
97169,0
41259,0
111449,0
102562,0
100022,0
11977,0
125545,0
54251,0
98925,0
114556,0
4132,0
82764,0
59780,0
10079,0
130724,1
34845,0
129069,1
62787,0
99971,0
31678,0
94707,0
20632,0
90863,0
40337,0
111318,0
41285,0
49548,0
68632,0
73940,0
52142,0
741,0
94021,0
106497,0
94752,0
42012,0
37157,0
114701,0
84034,0
75261,0
32479,0
129122,1
104767,0
81474,0
61808,0
84334,0
112594,0
62443,0
117502,0
115249,0
86190,0
39515,0
122012,0
125724,0
21227,0
42256,0
32164,0
87531,0
14694,0
112472,0
116684,0
45508,0
73694,0
89357,0
81841,0
24462,0
13615,0
89058,0
129914,1
36882,0
38001,0
8252,0
124292,0
62035,0
78069,0
129071,1
44980,0
20152,0
31814,0
86294,0
48731,0
130007,1
103324,0
45557,0
63867,0
27900,0
3259,0
84714,0
107582,0
96640,0
104717,0
91784,0
69557,0
109680,0
80259,0
88808,0
13193,0
2980,0
49935,0
34902,0
18743,0
67697,0
82891,0
71313,0
3596,0
73435,0
118689,0
62986,0
103673,0
90158,0
63591,0
66637,0
17141,0
126301,0
119080,0
34533,0
93876,0
58452,0
85109,0
121154,0
98981,0
70270,0
128132,1
6239,0
15579,0
91960,0
15887,0
90278,0
73451,0
44937,0
23287,0
52601,0
92162,0
19055,0
56265,0
108648,0
15025,0
106790,0
52487,0
76128,0
39293,0
38436,0
25480,0
81259,0
96156,0
10908,0
60855,0
125631,0
92999,0
86359,0
80149,0
26814,0
34854,0
20338,0
104955,0
113705,0
56911,0
50452,0
33526,0
8736,0
86763,0
62535,0
89096,0
72800,0
15277,0
28567,0
17115,0
64175,0
15247,0
70729,0
39918,0
70713,0
64374,0
123356,0
68203,0
131321,1
36871,0
11588,0
61179,0
54861,0
15146,0
101750,0
104641,0
78393,0
123165,0
3489,0
70075,0
79582,0
47842,0
125126,0
101588,0
98692,0
88139,0
32536,0
3087,0
40500,0
110820,0
58571,0
41816,0
3094,0
75832,0
75806,0
12120,0
8354,0
118781,0
22008,0
40735,0
61387,0
60065,0
122942,0
67935,0
129577,1
26348,0
125370,0
31861,0
18895,0
17414,0
124174,0
51491,0
41828,0
91073,0
57538,0
86478,0
26439,0
104254,0
32360,0
39317,0
38832,0
45063,0
128006,1
18676,0
47557,0
108603,0
61648,0
31510,0
57352,0
117201,0
8837,0
120345,0
15759,0
29438,0
8345,0
1297,0
27752,0
105475,0
41886,0
22716,0
34523,0
49128,0
71492,0
21602,0
77172,0
103437,0
24955,0
3255,0
25705,0
70562,0
107278,0
120471,0
101335,0
111306,0
107287,0
56793,0
2157,0
1823,0
26214,0
120953,0
15565,0
46623,0
86631,0
129887,1
41110,0
98620,0
25869,0
27565,0
55699,0
12818,0
105863,0
71999,0
32519,0
129848,1
52245,0
19297,0
30226,0
77812,0
70434,0
51435,0
107561,0
29876,0
67063,0
50732,0
119788,0
104957,0
59481,0
72160,0
125596,0
92208,0
114150,0
129551,1
3665,0
75685,0
114691,0
27305,0
10516,0
8790,0
118182,0
107568,0
44847,0
77618,0
42615,0
102770,0
17565,0
76676,0
7106,0
86476,0
122961,0
6908,0
30932,0
47210,0
128960,1
117553,0
105095,0
128505,1
118349,0
127310,0
129522,1
118143,0
122831,0
102200,0
111739,0
115875,0
69603,0
22753,0
64842,0
33859,0
93240,0
48359,0
15080,0
57439,0
55943,0
20364,0
64988,0
74718,0
110882,0
40010,0
63008,0
99672,0
68675,0
81949,0
69235,0
43485,0
130316,1
128550,1
130351,1
9007,0
60030,0
117253,0
131016,1
50802,0
47,0
73305,0
17293,0
91424,0
119715,0
112891,0
24041,0
51962,0
14812,0
96977,0
46976,0
15738,0
93379,0
39132,0
121304,0
67361,0
54182,0
84303,0
40009,0
44009,0
111812,0
71339,0
93708,0
23394,0
122570,0
36384,0
99495,0
85521,0
89572,0
58311,0
43809,0
43278,0
17474,0
7428,0
83312,0
75563,0
79665,0
96193,0
41431,0
46820,0
42070,0
91676,0
124935,0
55754,0
36256,0
42080,0
33763,0
87569,0
59343,0
89525,0
89605,0
55643,0
93891,0
74713,0
122186,0
80576,0
15969,0
77200,0
79653,0
126278,0
104619,0
66508,0
100363,0
45756,0
46924,0
6012,0
86025,0
19568,0
31446,0
67401,0
90916,0
18983,0
115246,0
33235,0
9107,0
49059,0
70016,0
42393,0
93887,0
5863,0
65529,0
13603,0
57868,0
40190,0
74646,0
35569,0
14189,0
13737,0
58263,0
48726,0
122016,0
68177,0
99997,0
117997,0
74954,0
50971,0
29125,0
130933,1
74340,0
20091,0
117207,0
23056,0
28529,0
7527,0
112553,0
111597,0
70939,0
114111,0
11591,0
119388,0
66110,0
115988,0
55092,0
25448,0
21017,0
107378,0
11605,0
130229,1
128668,1
41783,0
42300,0
544,0
95484,0
116092,0
95303,0
100941,0
5355,0
31555,0
937,0
48526,0
59531,0
10987,0
56873,0
91011,0
21503,0
81715,0
45057,0
97827,0
39160,0
73421,0
89118,0
106478,0
68910,0
118943,0
92583,0
60914,0
75745,0
97379,0
18662,0
57542,0
56243,0
17406,0
40109,0
39335,0
59156,0
85401,0
32142,0
49429,0
114393,0
53517,0
43255,0
46304,0
83310,0
34710,0
110576,0
110575,0
31826,0
115724,0
52258,0
84961,0
98256,0
5387,0
108065,0
61057,0
83573,0
55383,0
126216,0
90296,0
33419,0
112658,0
6781,0
38194,0
33919,0
2022,0
73619,0
53218,0
67475,0
64998,0
28268,0
118309,0
759,0
18905,0
22195,0
53073,0
117434,0
127693,0
8225,0
86713,0
2450,0
22368,0
102891,0
48965,0
93976,0
67330,0
85397,0
104116,0
126849,0
88511,0
105166,0
115939,0
123517,0
29941,0
58937,0
41361,0
46744,0
108217,0
76478,0
120216,0
112349,0
88674,0
59607,0
46506,0
49024,0
93589,0
96207,0
127238,0
79924,0
55546,0
103332,0
33361,0
97317,0
92490,0
5780,0
6484,0
54525,0
31970,0
26484,0
116445,0
64321,0
33639,0
86920,0
9014,0
122168,0
7908,0
62304,0
35187,0
43167,0
50441,0
105034,0
122841,0
31180,0
104479,0
121212,0
56850,0
93349,0
31834,0
73888,0
77163,0
50331,0
28362,0
130622,1
14113,0
101268,0
103342,0
14166,0
120217,0
123390,0
7742,0
121160,0
98905,0
131139,1
105830,0
28618,0
23860,0
69595,0
87401,0
51816,0
131326,1
97328,0
59185,0
95819,0
101701,0
129704,1
6456,0
48976,0
124712,0
39998,0
73521,0
15589,0
64176,0
120255,0
81302,0
42270,0
9285,0
64248,0
74894,0
82055,0
79431,0
74045,0
46025,0
13559,0
16088,0
79621,0
42203,0
49,0
36960,0
3486,0
42783,0
107594,0
24039,0
114889,0
54476,0
130283,1
24080,0
57722,0
74979,0
47569,0
35612,0
85260,0
67682,0
27513,0
82687,0
71296,0
19655,0
17128,0
23855,0
96968,0
74956,0
87750,0
18501,0
48688,0
27304,0
55390,0
129064,1
75617,0
5528,0
104292,0
11074,0
83584,0
67112,0
40638,0
8983,0
60496,0
64699,0
60705,0
5778,0
56434,0
125206,0
56694,0
116490,0
72402,0
82508,0
35787,0
118554,0
115235,0
69946,0
63035,0
41570,0
11183,0
127042,0
13198,0
77793,0
71726,0
31159,0
72335,0
18787,0
59739,0
53638,0
106518,0
130976,1
123263,0
123088,0
58647,0
76467,0
31186,0
58356,0
69570,0
44539,0
78519,0
9602,0
27109,0
41765,0
41062,0
57700,0
20671,0
25156,0
13492,0
77685,0
26741,0
51060,0
125527,0
17390,0
122420,0
90821,0
101356,0
47777,0
113952,0
23265,0
118740,0
120492,0
75758,0
120599,0
116695,0
69973,0
54584,0
63363,0
77806,0
36352,0
37356,0
117919,0
45099,0
57821,0
48415,0
95040,0
101879,0
107372,0
20938,0
54676,0
11674,0
99088,0
37929,0
18198,0
96321,0
59713,0
103931,0
85950,0
82395,0
29173,0
90241,0
87717,0
72068,0
115676,0
57365,0
23096,0
111187,0
14192,0
108989,0
22043,0
91703,0
84795,0
125317,0
68073,0
98885,0
31761,0
10142,0
73169,0
18829,0
63936,0
2686,0
55967,0
29106,0
22169,0
129443,1
7424,0
126326,0
124993,0
26618,0
67979,0
48576,0
123986,0
36335,0
118738,0
80368,0
16938,0
5484,0
6011,0
81454,0
67752,0
57235,0
97936,0
10442,0
123956,0
37453,0
54269,0
117585,0
63625,0
2107,0
90541,0
130067,1
115208,0
125151,0
41106,0
97477,0
18110,0
4747,0
114406,0
80121,0
124264,0
63397,0
85652,0
109201,0
48658,0
42396,0
129954,1
111844,0
47331,0
111738,0
56314,0
4086,0
23865,0
16971,0
89760,0
78735,0
122870,0
91912,0
33129,0
97203,0
8499,0
96689,0
19440,0
48337,0
34933,0
106312,0
46775,0
7262,0
25980,0
67678,0
124024,0
58837,0
62988,0
55109,0
91021,0
8289,0
112762,0
93791,0
20839,0
101713,0
5399,0
58342,0
71946,0
