,Target
127065,0
51353,0
58102,0
24866,0
78569,0
16396,0
47083,0
61279,0
18982,0
37752,0
31716,0
111086,0
74439,0
91350,0
129187,1
1730,0
120625,0
42478,0
60066,0
45578,0
19499,0
86207,0
30208,0
21283,0
37064,0
27407,0
70165,0
120671,0
28093,0
125256,0
18117,0
124224,0
43990,0
16306,0
36989,0
99615,0
117932,0
121109,0
56888,0
59262,0
43685,0
19990,0
117254,0
15751,0
121955,0
120894,0
12855,0
60893,0
37073,0
124019,0
51438,0
80727,0
45211,0
41555,0
115900,0
81057,0
5702,0
33270,0
127361,0
78969,0
31106,0
95697,0
75446,0
60334,0
85070,0
95503,0
106680,0
70735,0
129657,1
100840,0
95029,0
4607,0
11757,0
82874,0
87556,0
70223,0
85889,0
87178,0
63332,0
56736,0
73886,0
61099,0
24068,0
70276,0
84581,0
110076,0
101500,0
24290,0
102669,0
131049,1
42126,0
107415,0
39411,0
60381,0
28268,0
61918,0
54982,0
66365,0
9115,0
118990,0
4585,0
69304,0
54799,0
56085,0
72628,0
7154,0
92844,0
13776,0
11137,0
68612,0
84606,0
35121,0
118074,0
128667,1
13316,0
58543,0
120806,0
104122,0
5362,0
13234,0
6657,0
58040,0
63317,0
111090,0
123474,0
107499,0
42835,0
89318,0
8267,0
78658,0
57490,0
38019,0
20848,0
6666,0
42775,0
118057,0
98660,0
4514,0
17518,0
44585,0
112767,0
64639,0
105470,0
36617,0
69269,0
35895,0
112219,0
86656,0
78497,0
57422,0
6549,0
123625,0
97595,0
57003,0
2005,0
74406,0
95294,0
37588,0
107690,0
69666,0
48934,0
118431,0
119893,0
129965,1
67891,0
311,0
75623,0
82443,0
72251,0
119630,0
29295,0
130484,1
45564,0
103061,0
84620,0
64260,0
94516,0
89584,0
67096,0
92660,0
107237,0
18392,0
37902,0
73030,0
116677,0
119947,0
37594,0
9776,0
92039,0
67923,0
131312,1
13477,0
43692,0
104638,0
19432,0
40747,0
69519,0
50359,0
20806,0
43740,0
58485,0
109991,0
103330,0
103818,0
97075,0
63961,0
60371,0
40156,0
31412,0
122041,0
44854,0
24669,0
115601,0
117586,0
43611,0
101023,0
84487,0
57804,0
87388,0
29264,0
15052,0
87946,0
107678,0
131071,1
14759,0
38274,0
83854,0
5852,0
84396,0
47759,0
46900,0
25564,0
33854,0
75006,0
24605,0
12759,0
52749,0
59645,0
66246,0
23582,0
11242,0
7904,0
91069,0
42811,0
16614,0
116181,0
39575,0
2908,0
100984,0
43834,0
77277,0
39922,0
63394,0
124364,0
84911,0
16440,0
114236,0
97720,0
101050,0
90549,0
74503,0
88408,0
83995,0
38202,0
15989,0
129569,1
39342,0
46386,0
16399,0
75774,0
24481,0
115832,0
21641,0
40596,0
122753,0
23190,0
57601,0
36961,0
79335,0
20879,0
63391,0
26250,0
114554,0
74367,0
71059,0
110439,0
98372,0
106959,0
15940,0
119773,0
66968,0
23150,0
71684,0
32916,0
14116,0
103874,0
44914,0
12268,0
29378,0
53606,0
31604,0
82836,0
108247,0
78239,0
40930,0
23318,0
101009,0
25186,0
119782,0
68196,0
95876,0
23024,0
52950,0
63842,0
60954,0
36312,0
94165,0
98784,0
13288,0
104710,0
17500,0
94756,0
115267,0
117431,0
130476,1
98821,0
12813,0
91264,0
64118,0
58501,0
87602,0
106734,0
121045,0
41115,0
6471,0
444,0
62494,0
25543,0
59213,0
1033,0
73203,0
59276,0
99113,0
2371,0
92809,0
122494,0
62132,0
47807,0
93729,0
16860,0
106140,0
71878,0
124288,0
93770,0
3438,0
112400,0
33613,0
10312,0
66846,0
122503,0
114600,0
61914,0
130469,1
20708,0
3852,0
63590,0
48722,0
37420,0
32399,0
100822,0
49471,0
20869,0
41192,0
31386,0
75798,0
123233,0
62763,0
83605,0
43143,0
44840,0
42916,0
65882,0
130430,1
13381,0
84322,0
114813,0
87793,0
34773,0
10803,0
62592,0
1981,0
38279,0
57335,0
71207,0
74706,0
75523,0
64947,0
103211,0
1292,0
34308,0
83643,0
86733,0
3180,0
89132,0
128097,1
95104,0
2801,0
25923,0
80652,0
78442,0
121000,0
20293,0
61815,0
80316,0
45066,0
25771,0
13555,0
67188,0
49874,0
81264,0
2462,0
100288,0
82635,0
108073,0
113323,0
52031,0
78049,0
32720,0
44947,0
64037,0
81855,0
20647,0
111820,0
116814,0
69846,0
126243,0
73648,0
108424,0
82813,0
128121,1
81999,0
27995,0
91668,0
107883,0
105246,0
71409,0
58996,0
11903,0
29032,0
31614,0
47029,0
16237,0
128243,1
60519,0
59001,0
6755,0
7682,0
126067,0
82944,0
63261,0
114042,0
39521,0
122443,0
53795,0
1166,0
115641,0
54250,0
107313,0
7491,0
73251,0
36669,0
53100,0
92286,0
19282,0
70449,0
127116,0
80147,0
4029,0
65783,0
44564,0
102192,0
123559,0
113151,0
84846,0
48319,0
81530,0
93273,0
7855,0
82697,0
100534,0
32259,0
61801,0
121701,0
66150,0
112726,0
73216,0
88856,0
73780,0
88164,0
98506,0
65640,0
1547,0
45772,0
76292,0
10274,0
123386,0
86387,0
5913,0
130002,1
91445,0
93791,0
38872,0
53237,0
82171,0
121879,0
108201,0
71010,0
118913,0
26740,0
39339,0
57344,0
120030,0
126108,0
46858,0
120210,0
92351,0
129381,1
53823,0
116598,0
76664,0
44796,0
38723,0
79864,0
41806,0
113413,0
89724,0
129445,1
50130,0
28971,0
86035,0
5819,0
15110,0
14617,0
28756,0
1970,0
111594,0
91008,0
39994,0
39475,0
61954,0
91107,0
104415,0
43203,0
93744,0
43948,0
89602,0
126874,0
17495,0
14413,0
15328,0
112057,0
68711,0
58454,0
40760,0
59395,0
79621,0
9338,0
71338,0
91568,0
70087,0
24000,0
4837,0
51641,0
64442,0
66529,0
77132,0
58300,0
42376,0
105139,0
26266,0
129684,1
39152,0
71111,0
2053,0
100598,0
31066,0
9481,0
114274,0
89070,0
126388,0
53938,0
81994,0
122840,0
19672,0
122792,0
8603,0
42691,0
114428,0
56262,0
18144,0
25744,0
51877,0
13879,0
70250,0
30283,0
71476,0
23058,0
18305,0
49652,0
24256,0
25858,0
2067,0
24835,0
62862,0
128571,1
86277,0
50196,0
11807,0
106232,0
119104,0
85020,0
62473,0
52485,0
77055,0
115305,0
117536,0
77743,0
68860,0
64667,0
27936,0
121362,0
117253,0
78917,0
99906,0
112374,0
54589,0
4963,0
67763,0
98612,0
27315,0
92347,0
71603,0
50312,0
105335,0
1487,0
82316,0
128545,1
19964,0
37333,0
81153,0
29027,0
113955,0
44804,0
59830,0
73052,0
129201,1
29019,0
124695,0
105287,0
8591,0
3240,0
47460,0
73655,0
58182,0
36986,0
33239,0
30802,0
8254,0
94321,0
84100,0
20548,0
10346,0
128260,1
121521,0
39980,0
112907,0
40659,0
63480,0
50357,0
29384,0
85271,0
1491,0
35979,0
7630,0
118333,0
71410,0
79255,0
126399,0
8365,0
30582,0
8345,0
109411,0
112537,0
131055,1
79985,0
87322,0
114486,0
39286,0
126902,0
79963,0
75600,0
112484,0
24361,0
8236,0
81990,0
119259,0
24375,0
80890,0
82299,0
113514,0
59401,0
77238,0
76650,0
87214,0
649,0
35119,0
69593,0
109371,0
4595,0
48354,0
59460,0
87830,0
93768,0
116704,0
9138,0
78931,0
57832,0
19059,0
24272,0
124405,0
118410,0
130159,1
102608,0
92875,0
73613,0
63166,0
92293,0
86086,0
110128,0
81430,0
9896,0
9183,0
98421,0
73193,0
56546,0
111758,0
126474,0
16142,0
105401,0
56429,0
33548,0
88720,0
100690,0
32960,0
44257,0
130529,1
80258,0
29210,0
115422,0
29070,0
11717,0
34255,0
124706,0
47537,0
66252,0
4614,0
112525,0
89079,0
80383,0
18693,0
6237,0
60615,0
71393,0
49197,0
39290,0
98844,0
119927,0
56391,0
64313,0
42059,0
32196,0
127063,0
73812,0
101201,0
121487,0
94017,0
118221,0
4913,0
111473,0
48791,0
97041,0
91953,0
70995,0
105913,0
86432,0
85611,0
40599,0
96596,0
119182,0
50470,0
42981,0
37826,0
23931,0
96683,0
28589,0
100354,0
37676,0
30629,0
29970,0
77489,0
119252,0
19238,0
2612,0
101545,0
98306,0
61083,0
116639,0
11809,0
88151,0
69988,0
98139,0
128826,1
91294,0
24403,0
45553,0
105728,0
33780,0
70672,0
64361,0
122016,0
103923,0
82103,0
37464,0
129301,1
116721,0
61380,0
43001,0
125595,0
128694,1
17453,0
79691,0
87674,0
65833,0
946,0
67703,0
69227,0
42659,0
96601,0
78275,0
59865,0
62525,0
4403,0
106403,0
75562,0
70951,0
104905,0
109691,0
20653,0
72516,0
38192,0
74218,0
91966,0
16333,0
88795,0
48898,0
85697,0
14589,0
115544,0
105475,0
86358,0
131083,1
59763,0
109605,0
92077,0
18009,0
63478,0
69527,0
17140,0
67286,0
33040,0
42067,0
130103,1
39556,0
93096,0
79284,0
62421,0
96879,0
53736,0
58411,0
123977,0
95972,0
116818,0
20055,0
28182,0
33753,0
22838,0
87846,0
97005,0
48051,0
110138,0
38941,0
19394,0
127503,0
23274,0
120756,0
40438,0
44884,0
115573,0
124907,0
10784,0
40691,0
69149,0
103665,0
6714,0
55967,0
86360,0
104490,0
82563,0
43682,0
58936,0
106635,0
116169,0
97653,0
15517,0
45989,0
94886,0
104842,0
99558,0
23317,0
32225,0
87130,0
98974,0
73435,0
26689,0
81748,0
100006,0
53476,0
23196,0
25551,0
130842,1
1152,0
82149,0
31307,0
9231,0
14879,0
78361,0
57989,0
112890,0
2595,0
62577,0
51367,0
93016,0
66567,0
19377,0
70749,0
98450,0
32627,0
2537,0
51628,0
82435,0
111666,0
119312,0
50917,0
25398,0
69099,0
107823,0
107828,0
94348,0
100116,0
12739,0
94390,0
100056,0
116485,0
105511,0
45214,0
64636,0
128072,1
70515,0
94036,0
118487,0
85845,0
10923,0
129330,1
52532,0
50027,0
61186,0
124010,0
48799,0
107432,0
87673,0
33074,0
101714,0
109666,0
74630,0
128523,1
4527,0
105240,0
22317,0
10704,0
50306,0
82330,0
104830,0
20043,0
123601,0
110442,0
130985,1
52844,0
30048,0
6842,0
70428,0
4461,0
44924,0
26688,0
104116,0
113491,0
8273,0
56579,0
82504,0
18804,0
40543,0
27034,0
24161,0
107117,0
25226,0
67312,0
100132,0
73573,0
18145,0
124346,0
10995,0
34558,0
12637,0
105415,0
83819,0
95864,0
94993,0
24629,0
80941,0
124977,0
82579,0
95256,0
131048,1
81522,0
61213,0
87277,0
3858,0
118834,0
89775,0
19763,0
39030,0
86258,0
101283,0
121076,0
85581,0
85364,0
721,0
117934,0
97960,0
69476,0
48291,0
130223,1
99419,0
87146,0
125069,0
12398,0
32671,0
98253,0
103252,0
124510,0
72791,0
58085,0
37700,0
38846,0
39868,0
122007,0
125791,0
93017,0
126855,0
4815,0
14199,0
21385,0
123805,0
72038,0
58790,0
84881,0
58170,0
56075,0
28096,0
2464,0
116486,0
73870,0
18562,0
109616,0
10354,0
49243,0
124693,0
49931,0
92504,0
36560,0
2260,0
107352,0
67087,0
10868,0
85990,0
37432,0
73383,0
41295,0
48198,0
80999,0
36550,0
73824,0
76738,0
102266,0
116617,0
63096,0
116117,0
98185,0
65525,0
43526,0
3215,0
123691,0
18021,0
73024,0
28314,0
28130,0
20235,0
61328,0
29751,0
9197,0
37706,0
44879,0
119118,0
129032,1
10149,0
40881,0
82007,0
47247,0
107992,0
68323,0
98670,0
9572,0
21186,0
6254,0
108566,0
95561,0
64568,0
97716,0
40972,0
116530,0
72695,0
101454,0
100378,0
86359,0
67337,0
16149,0
104161,0
87186,0
108583,0
125462,0
83872,0
3948,0
17075,0
62782,0
6491,0
35927,0
65573,0
34585,0
18273,0
116195,0
92808,0
63135,0
108548,0
34466,0
21965,0
15917,0
16870,0
30148,0
116270,0
1928,0
123872,0
14006,0
89182,0
52065,0
89838,0
5548,0
59769,0
65729,0
48179,0
36541,0
71019,0
124479,0
106297,0
54386,0
9398,0
52945,0
84057,0
102638,0
44646,0
22146,0
16089,0
130166,1
21592,0
116792,0
106411,0
110323,0
96380,0
70013,0
88236,0
75598,0
127297,0
41497,0
77307,0
474,0
129833,1
23613,0
36095,0
65036,0
96827,0
80876,0
102967,0
62239,0
125506,0
67972,0
90939,0
78974,0
60277,0
3041,0
102214,0
49918,0
15963,0
83022,0
38774,0
105953,0
113649,0
13704,0
100811,0
121068,0
26117,0
43275,0
76602,0
28210,0
103086,0
121794,0
119939,0
104745,0
118284,0
1598,0
76998,0
57676,0
123366,0
90646,0
51716,0
114953,0
93173,0
25013,0
22216,0
54934,0
97321,0
31068,0
60524,0
26112,0
21619,0
98831,0
113375,0
1600,0
10661,0
112126,0
8083,0
70167,0
74437,0
17722,0
26751,0
59000,0
126557,0
26977,0
71916,0
109330,0
123984,0
112950,0
96339,0
87193,0
112945,0
108199,0
13663,0
6055,0
95223,0
29716,0
99447,0
85272,0
59596,0
18000,0
2621,0
93973,0
24455,0
84920,0
90787,0
53036,0
29520,0
60571,0
118088,0
5030,0
114432,0
92784,0
119184,0
71314,0
118124,0
7631,0
126783,0
90394,0
3412,0
46172,0
125575,0
50683,0
34868,0
102061,0
25017,0
9761,0
71322,0
54972,0
14552,0
120742,0
105785,0
41079,0
111909,0
78262,0
34654,0
88631,0
48099,0
59480,0
82791,0
121097,0
52376,0
25809,0
81873,0
125902,0
99695,0
123385,0
600,0
78103,0
22553,0
59211,0
129820,1
47637,0
83719,0
86762,0
118579,0
62809,0
53869,0
88345,0
76549,0
18923,0
100463,0
20436,0
129501,1
1845,0
26557,0
89441,0
97897,0
3965,0
69162,0
29641,0
92770,0
73205,0
8968,0
101190,0
7647,0
112983,0
37869,0
82555,0
25644,0
58210,0
43630,0
24583,0
92970,0
111697,0
69268,0
83199,0
113217,0
23759,0
41946,0
6588,0
38805,0
51109,0
98931,0
101656,0
111886,0
7456,0
82872,0
80697,0
57445,0
7252,0
9014,0
118825,0
129712,1
112523,0
14182,0
85566,0
82006,0
109946,0
7730,0
81408,0
6802,0
103101,0
31372,0
102127,0
14279,0
123072,0
18436,0
92003,0
50631,0
39515,0
8795,0
96147,0
103582,0
9723,0
114242,0
77980,0
122809,0
63940,0
8251,0
19458,0
23978,0
96547,0
75072,0
59316,0
89534,0
65498,0
82205,0
105889,0
74699,0
127397,0
86520,0
11408,0
58722,0
83785,0
43931,0
43949,0
123112,0
57484,0
22457,0
86296,0
46640,0
115537,0
84800,0
52041,0
85925,0
110155,0
67630,0
113577,0
123869,0
59365,0
71898,0
48100,0
101315,0
90178,0
7139,0
51025,0
97450,0
37132,0
90982,0
55973,0
75785,0
86487,0
43166,0
44582,0
95881,0
99431,0
62174,0
80476,0
38026,0
71614,0
43235,0
99980,0
14606,0
16540,0
88845,0
83086,0
57501,0
109609,0
59922,0
25288,0
4192,0
9041,0
25082,0
98826,0
68085,0
92822,0
116260,0
88990,0
110796,0
22733,0
129782,1
13596,0
15851,0
100558,0
65148,0
85129,0
14707,0
65801,0
119258,0
14000,0
102806,0
97693,0
120594,0
121871,0
114006,0
68997,0
26140,0
90901,0
50507,0
3651,0
82669,0
24458,0
58262,0
15317,0
58283,0
71116,0
74732,0
92433,0
54149,0
36079,0
7484,0
49791,0
121536,0
6310,0
18232,0
26516,0
114055,0
125024,0
30180,0
54360,0
7851,0
111643,0
53754,0
44299,0
5287,0
109534,0
33013,0
89498,0
123759,0
9964,0
82588,0
101221,0
126554,0
109937,0
33576,0
47934,0
17283,0
31903,0
94587,0
92986,0
52213,0
94738,0
67159,0
102177,0
91450,0
79883,0
129007,1
72732,0
80534,0
50745,0
44013,0
99581,0
77709,0
38317,0
10919,0
106709,0
8071,0
27520,0
77934,0
29898,0
8073,0
2757,0
25761,0
78928,0
35742,0
360,0
110338,0
49759,0
21496,0
82224,0
48630,0
6260,0
33437,0
41043,0
58027,0
38584,0
7140,0
124340,0
35873,0
12237,0
61238,0
103652,0
60324,0
21109,0
7184,0
91030,0
40238,0
57437,0
17741,0
23281,0
13974,0
25884,0
55555,0
37391,0
31624,0
113806,0
35110,0
23731,0
122254,0
75105,0
108470,0
40198,0
36046,0
37806,0
82381,0
10985,0
53522,0
15877,0
101048,0
62378,0
83667,0
80987,0
923,0
86736,0
121608,0
74650,0
1989,0
101425,0
74454,0
26935,0
109129,0
63948,0
72834,0
97636,0
73144,0
57834,0
30228,0
110471,0
110153,0
25505,0
101073,0
44234,0
13803,0
56970,0
104947,0
130193,1
95437,0
78608,0
27808,0
17349,0
130769,1
109491,0
43043,0
24944,0
90412,0
28242,0
62880,0
4938,0
124496,0
87237,0
521,0
57940,0
111405,0
25697,0
66480,0
8925,0
7545,0
32589,0
10591,0
123692,0
104235,0
52286,0
101872,0
122801,0
62047,0
101654,0
4102,0
101583,0
102827,0
6779,0
116321,0
16064,0
98668,0
124031,0
83618,0
39196,0
13506,0
77532,0
85181,0
108680,0
20478,0
68105,0
107031,0
45035,0
41742,0
97768,0
19,0
68841,0
48506,0
83031,0
9253,0
83256,0
7977,0
97057,0
57282,0
70075,0
34762,0
38198,0
76112,0
95949,0
32787,0
75065,0
36948,0
69634,0
100514,0
65475,0
72617,0
21189,0
115474,0
105128,0
122218,0
118855,0
14831,0
99385,0
18092,0
31195,0
81948,0
96020,0
23349,0
47463,0
3995,0
66117,0
122450,0
106404,0
110259,0
51590,0
11923,0
32825,0
39061,0
97019,0
10849,0
37592,0
105141,0
78344,0
36170,0
91596,0
64581,0
58066,0
102490,0
6202,0
28814,0
115304,0
70,0
120165,0
71683,0
10920,0
106745,0
89657,0
74058,0
35129,0
124972,0
45867,0
60884,0
84752,0
59242,0
115500,0
30578,0
83674,0
57208,0
93296,0
116418,0
1178,0
124821,0
48123,0
130446,1
112795,0
117,0
99793,0
23438,0
110489,0
102546,0
43254,0
14005,0
120343,0
28279,0
61882,0
120675,0
15726,0
121895,0
53794,0
65474,0
28941,0
52456,0
79281,0
131300,1
76216,0
17586,0
117107,0
39764,0
1048,0
58442,0
16046,0
37039,0
73222,0
116925,0
4939,0
103765,0
103622,0
115149,0
23976,0
90812,0
61522,0
98007,0
116144,0
23472,0
62750,0
26978,0
130827,1
50277,0
62739,0
34818,0
87209,0
4970,0
74421,0
81090,0
54966,0
51769,0
61665,0
130352,1
83584,0
130805,1
126256,0
59784,0
78875,0
101597,0
16518,0
110680,0
2535,0
75823,0
38212,0
108937,0
62313,0
5779,0
17226,0
44407,0
109923,0
130388,1
64432,0
120678,0
92447,0
34641,0
116239,0
25363,0
36484,0
45968,0
24507,0
115801,0
30542,0
85253,0
16673,0
30492,0
99038,0
131130,1
11697,0
22388,0
89889,0
53316,0
103714,0
29255,0
104909,0
28574,0
63998,0
106612,0
129472,1
84354,0
67200,0
8163,0
86149,0
20225,0
120088,0
80639,0
49286,0
9170,0
130491,1
55385,0
115482,0
32316,0
18458,0
23870,0
97257,0
87244,0
12586,0
25265,0
118762,0
12936,0
64582,0
105856,0
51549,0
100896,0
58089,0
76253,0
62344,0
9668,0
14295,0
34666,0
110862,0
59912,0
7721,0
39246,0
9986,0
11869,0
65529,0
44653,0
54944,0
17751,0
113619,0
101055,0
122142,0
18097,0
30470,0
103346,0
42047,0
98343,0
76103,0
56794,0
129724,1
72656,0
60364,0
102106,0
47511,0
27340,0
31181,0
23915,0
111858,0
92208,0
78814,0
